True,Pred
2810,0.29991636
2925,0.29991636
2970,0.29991636
2739,0.29991636
2718,-60.957256
3098,-1329.7273
3416,-2436.064
3721,0.29991636
3608,0.29991636
3475,0.29991636
3384,0.29991636
3668,0.29991636
3624,-806.3497
3518,-696.81433
3695,0.29991636
3745,0.29991636
4044,0.29991636
4332,0.29991636
4006,0.29991636
4252,-416.00266
4056,-80.61532
4129,0.29991636
3950,0.29991636
3980,0.29991636
4000,0.29991636
4022,-12.726691
3832,-195.25612
3820,0.29991636
4017,0.29991636
4008,0.29991636
3671,0.29991636
4155,0.29991636
3922,-7.031848
4079,-87.80653
4063,0.29991636
4085,0.29991636
4061,0.29991636
3882,0.29991636
3999,0.29991636
3692,-2.4912906
3976,-39.39889
