True,Pred
2810,0.29991636
2925,0.29991636
2970,0.29991636
2739,-46.07884
2718,-219.82356
3098,-91.010056
3416,-106.7112
3721,-122.3952
3608,-48.087734
3475,-6.820351
3384,-26.71389
3668,0.29991636
3624,0.29991636
3518,0.29991636
3695,0.29991636
3745,0.29991636
4044,0.29991636
4332,0.29991636
4006,0.29991636
4252,0.29991636
4056,0.29991636
4129,0.29991636
3950,0.29991636
3980,0.29991636
4000,0.29991636
4022,0.29991636
3832,0.29991636
3820,0.29991636
4017,0.29991636
4008,0.29991636
3671,0.29991636
4155,0.29991636
3922,0.29991636
4079,0.29991636
4063,0.29991636
4085,0.29991636
4061,0.29991636
3882,0.29991636
3999,0.29991636
3692,0.29991636
3976,0.29991636
