True,Pred
3098,0.24987672
3416,0.24987672
3721,0.24987672
3608,0.24987672
3475,0.24987672
3384,0.24987672
3668,0.24987672
3624,0.24987672
3518,0.24987672
3695,1082.8888
3745,588.9413
4044,0.24987672
4332,0.24987672
4006,0.24987672
4252,581.6892
4056,450.44757
4129,0.24987672
3950,0.24987672
3980,0.24987672
4000,0.24987672
4022,530.1544
3832,0.24987672
3820,0.24987672
4017,0.24987672
4008,0.24987672
3671,412.44794
4155,0.24987672
3922,0.24987672
4079,0.24987672
4063,0.24987672
4085,203.23155
4061,73.5738
3882,0.24987672
3999,0.24987672
3692,0.24987672
3976,93.63728
