True,Pred
3098,0.24987672
3416,0.24987672
3721,0.24987672
3608,0.24987672
3475,0.24987672
3384,512.6942
3668,392.94928
3624,426.9203
3518,470.91855
3695,56.978844
3745,59.4177
4044,0.24987672
4332,0.24987672
4006,0.24987672
4252,15.228559
4056,17.017027
4129,54.81789
3950,43.612705
3980,18.830116
4000,23.15606
4022,0.24987672
3832,0.24987672
3820,0.24987672
4017,0.24987672
4008,0.24987672
3671,4.4120197
4155,2.9029655
3922,4.1352153
4079,3.481263
4063,0.28293175
4085,0.24987672
4061,0.24987672
3882,0.24987672
3999,0.24987672
3692,0.388892
3976,0.33809817
