True,Pred
2970,2627.0
2739,2627.0
2718,2627.0
3098,2627.0
3416,2627.0
3721,2627.0
3608,2627.0
3475,2805.8337
3384,2636.5828
3668,2627.0
3624,2627.0
3518,2748.5234
3695,2627.0
3745,2627.0
4044,2627.0
4332,2699.934
4006,2627.0
4252,2627.0
4056,2627.0
4129,2670.551
3950,2627.0
3980,2628.3525
4000,2627.0
4022,2652.526
3832,2627.0
3820,2629.4646
4017,2627.0
4008,2640.8745
3671,2627.0
4155,2630.0327
3922,2627.0
4079,2633.4116
4063,2627.0
4085,2629.7532
4061,2627.0
3882,2627.9626
3999,2627.0
3692,2628.3892
3976,2627.0
