True,Pred
2822,0.2995
2850,0.2995
2634,0.2995
2734,0.2995
2810,0.2995
2925,0.2995
2970,0.2995
2739,0.2995
2718,0.2995
3098,0.2995
3416,0.2995
3721,0.2995
3608,0.2995
3475,0.2995
3384,0.2995
3668,0.2995
3624,0.2995
3518,0.2995
3695,0.2995
3745,0.2995
4044,0.2995
4332,0.2995
4006,0.2995
4252,0.2995
4056,0.2995
4129,0.2995
3950,0.2995
3980,0.2995
4000,0.2995
4022,0.2995
3832,0.2995
3820,0.2995
4017,0.2995
4008,0.2995
3671,0.2995
4155,0.2995
3922,0.2995
4079,0.2995
4063,0.2995
4085,0.2995
4061,0.2995
3882,0.2995
3999,0.2995
3692,0.2995
3976,0.2995
