,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2789.329345703125,2821.1095994020243
4,2015-05-01,2850,2780.247314453125,2858.638137351528
5,2015-06-01,2634,2908.162353515625,2836.224247864585
6,2015-07-01,2734,2830.913818359375,2685.2814741836546
7,2015-08-01,2810,2800.537109375,2701.074664129885
8,2015-09-01,2925,2730.434814453125,2799.681878276099
9,2015-10-01,2970,2827.39599609375,2901.30771303221
10,2015-11-01,2739,2910.059326171875,2964.7489781989057
11,2015-12-01,2718,2940.608642578125,2791.9035149533643
12,2016-01-01,3098,2891.980712890625,4664.446980877921
13,2016-02-01,3416,2835.35498046875,3325.5472776976567
14,2016-03-01,3721,2996.7119140625,3509.51539828518
15,2016-04-01,3608,3348.9541015625,3662.606165062633
16,2016-05-01,3475,3585.906494140625,3638.2384469626973
17,2016-06-01,3384,3688.402099609375,3286.282474665737
18,2016-07-01,3668,3572.21533203125,3452.0607522631835
19,2016-08-01,3624,3528.518310546875,3709.608750808333
20,2016-09-01,3518,3556.32568359375,3777.7460182510886
21,2016-10-01,3695,3673.259033203125,3616.964222873382
22,2016-11-01,3745,3651.9560546875,3407.8356480023695
23,2016-12-01,4044,3657.845947265625,3685.486406775172
24,2017-01-01,4332,3822.3935546875,4264.992913709214
25,2017-02-01,4006,3991.58935546875,4696.848357084572
26,2017-03-01,4252,4173.36962890625,4419.343965698962
27,2017-04-01,4056,4275.15087890625,4137.026422582867
28,2017-05-01,4129,4139.0244140625,3994.168474438697
29,2017-06-01,3950,4224.5712890625,3954.193755303934
30,2017-07-01,3980,4109.0244140625,4202.34564528719
31,2017-08-01,4000,4100.18359375,4016.074951903773
32,2017-09-01,4022,4018.341064453125,3945.476190407461
33,2017-10-01,3832,4044.2451171875,4150.450673102987
34,2017-11-01,3820,4025.546875,3868.3610450530473
35,2017-12-01,4017,3978.616455078125,4017.4312774304785
36,2018-01-01,4008,3911.851318359375,4288.251999178967
37,2018-02-01,3671,3962.180419921875,4006.763340302655
38,2018-03-01,4155,4000.060302734375,3991.626517935864
39,2018-04-01,3922,3986.606201171875,3946.1588365461175
40,2018-05-01,4079,3908.210693359375,3953.2686411704726
41,2018-06-01,4063,4124.2548828125,3874.809411707284
42,2018-07-01,4085,4044.749267578125,4162.4130065939
43,2018-08-01,4061,4127.03271484375,4125.323170504699
44,2018-09-01,3882,4120.5849609375,4064.024847058771
45,2018-10-01,3999,4091.386474609375,3894.431850102902
46,2018-11-01,3692,4047.71923828125,3916.9953959605755
47,2018-12-01,3976,3930.0810546875,3961.5944443951166
48,2019-01-01,3931,3930.0810546875,4066.4653482623075
49,2019-02-01,3727,3945.727783203125,3925.699672964015
50,2019-03-01,4285,3857.135009765625,4280.742985047689
51,2019-04-01,3934,3970.77392578125,4105.937013516101
52,2019-05-01,4100,3974.185791015625,4158.24365968396
53,2019-06-01,4112,3961.723876953125,4057.753125615842
54,2019-07-01,4296,4020.37890625,4154.347121244781
55,2019-08-01,4371,4029.531982421875,4150.264710180533
56,2019-09-01,4252,4042.052490234375,4076.12358525256
57,2019-10-01,4529,4078.08544921875,4127.190535942772
58,2019-11-01,4560,4093.4111328125,3976.694099731176
59,2019-12-01,4645,4113.58056640625,4209.919711254388
