True,Pred
3098,0.2941169
3416,0.2941169
3721,0.2941169
3608,0.2941169
3475,0.2941169
3384,0.2941169
3668,0.2941169
3624,0.2941169
3518,0.2941169
3695,0.2941169
3745,0.2941169
4044,0.2941169
4332,0.2941169
4006,0.2941169
4252,0.2941169
4056,0.2941169
4129,0.2941169
3950,0.2941169
3980,0.2941169
4000,0.2941169
4022,0.2941169
3832,0.2941169
3820,0.2941169
4017,0.2941169
4008,0.2941169
3671,0.2941169
4155,0.2941169
3922,0.2941169
4079,0.2941169
4063,0.2941169
4085,0.2941169
4061,0.2941169
3882,0.2941169
3999,0.2941169
3692,0.2941169
3976,0.2941169
