True,Pred
2970,2627.0
2739,2627.0
2718,2627.0
3098,2627.0
3416,2970.0815
3721,3970.2637
3608,3276.794
3475,2627.0
3384,2627.0
3668,2627.0
3624,2627.0
3518,2676.6768
3695,2627.0
3745,2627.0
4044,2627.0
4332,2627.0
4006,2627.0
4252,2627.0
4056,2645.1008
4129,2627.0
3950,2627.0
3980,2627.3772
4000,2627.0
4022,2627.0
3832,2627.0
3820,2633.2095
4017,2627.0
4008,2627.0
3671,2627.748
4155,2627.0
3922,2627.0
4079,2627.0
4063,2628.4683
4085,2627.0
4061,2627.0
3882,2627.5632
3999,2627.0
3692,2627.0
3976,2627.2947
