True,Pred
2634,0.14783242
2734,0.14783242
2810,0.14783242
2925,0.14783242
2970,0.14783242
2739,0.14783242
2718,0.14783242
3098,0.14783242
3416,0.14783242
3721,0.14783242
3608,0.14783242
3475,0.14783242
3384,0.14783242
3668,0.14783242
3624,0.14783242
3518,0.14783242
3695,0.14783242
3745,0.14783242
4044,0.14783242
4332,0.14783242
4006,0.14783242
4252,0.14783242
4056,0.14783242
4129,0.14783242
3950,0.14783242
3980,0.14783242
4000,0.14783242
4022,0.14783242
3832,0.14783242
3820,0.14783242
4017,0.14783242
4008,0.14783242
3671,0.14783242
4155,0.14783242
3922,0.14783242
4079,0.14783242
4063,0.14783242
4085,0.14783242
4061,0.14783242
3882,0.14783242
3999,0.14783242
3692,0.14783242
3976,0.14783242
