True,Pred
2634,0.19990247
2734,0.19990247
2810,0.19990247
2925,77.44352
2970,178.713
2739,0.19990247
2718,0.19990247
3098,0.19990247
3416,0.19990247
3721,15.587278
3608,0.19990247
3475,0.19990247
3384,0.19990247
3668,0.19990247
3624,1.1462228
3518,0.19990247
3695,0.19990247
3745,0.19990247
4044,0.19990247
4332,0.19990247
4006,0.19990247
4252,0.19990247
4056,0.19990247
4129,0.19990247
3950,0.19990247
3980,0.19990247
4000,0.19990247
4022,0.19990247
3832,0.19990247
3820,0.19990247
4017,0.19990247
4008,0.19990247
3671,0.19990247
4155,0.19990247
3922,0.19990247
4079,0.19990247
4063,0.19990247
4085,0.19990247
4061,0.19990247
3882,0.19990247
3999,0.19990247
3692,0.19990247
3976,0.19990247
