,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,2766.90283203125,2685.2814741836546
7,2015-08-01,2810,2762.8056640625,2701.074664129885
8,2015-09-01,2925,2799.06884765625,2799.681878276099
9,2015-10-01,2970,2833.944091796875,2901.30771303221
10,2015-11-01,2739,2868.262939453125,2964.7489781989057
11,2015-12-01,2718,2833.53271484375,2791.9035149533643
12,2016-01-01,3098,2804.808837890625,4664.446980877921
13,2016-02-01,3416,2913.7294921875,3325.5472776976567
14,2016-03-01,3721,3089.13427734375,3509.51539828518
15,2016-04-01,3608,3268.69873046875,3662.606165062633
16,2016-05-01,3475,3377.657470703125,3638.2384469626973
17,2016-06-01,3384,3436.25732421875,3286.282474665737
18,2016-07-01,3668,3475.0888671875,3452.0607522631835
19,2016-08-01,3624,3573.2626953125,3709.608750808333
20,2016-09-01,3518,3613.07666015625,3777.7460182510886
21,2016-10-01,3695,3561.972900390625,3616.964222873382
22,2016-11-01,3745,3594.5361328125,3407.8356480023695
23,2016-12-01,4044,3673.42724609375,3685.486406775172
24,2017-01-01,4332,3793.32958984375,4264.992913709214
25,2017-02-01,4006,3964.605224609375,4696.848357084572
26,2017-03-01,4252,4000.933349609375,4419.343965698962
27,2017-04-01,4056,4076.5576171875,4137.026422582867
28,2017-05-01,4129,4132.13818359375,3994.168474438697
29,2017-06-01,3950,4151.01318359375,3954.193755303934
30,2017-07-01,3980,4100.6513671875,4202.34564528719
31,2017-08-01,4000,4058.529296875,4016.074951903773
32,2017-09-01,4022,4051.15234375,3945.476190407461
33,2017-10-01,3832,4040.06494140625,4150.450673102987
34,2017-11-01,3820,3975.16455078125,3868.3610450530473
35,2017-12-01,4017,3918.6357421875,4017.4312774304785
36,2018-01-01,4008,3960.65625,4288.251999178967
37,2018-02-01,3671,3988.693603515625,4006.763340302655
38,2018-03-01,4155,3881.09375,3991.626517935864
39,2018-04-01,3922,3943.521728515625,3946.1588365461175
40,2018-05-01,4079,3992.213134765625,3953.2686411704726
41,2018-06-01,4063,3999.388427734375,3874.809411707284
42,2018-07-01,4085,4021.9345703125,4162.4130065939
43,2018-08-01,4061,4058.29541015625,4125.323170504699
44,2018-09-01,3882,4075.6123046875,4064.024847058771
45,2018-10-01,3999,4023.6494140625,3894.431850102902
46,2018-11-01,3692,4020.316650390625,3916.9953959605755
47,2018-12-01,3976,3940.8525390625,3961.5944443951166
48,2019-01-01,3931,3940.852783203125,4066.4653482623075
49,2019-02-01,3727,3921.6162109375,3925.699672964015
50,2019-03-01,4285,3934.861572265625,4280.742985047689
51,2019-04-01,3934,3925.88525390625,4105.937013516101
52,2019-05-01,4100,3919.56103515625,4158.24365968396
53,2019-06-01,4112,3928.845458984375,4057.753125615842
54,2019-07-01,4296,3945.578857421875,4154.347121244781
55,2019-08-01,4371,3951.64697265625,4150.264710180533
56,2019-09-01,4252,3957.610107421875,4076.12358525256
57,2019-10-01,4529,3962.335693359375,4127.190535942772
58,2019-11-01,4560,3968.9453125,3976.694099731176
59,2019-12-01,4645,3976.627197265625,4209.919711254388
