True,Pred
2970,2627.0
2739,2627.0
2718,2627.0
3098,2627.0
3416,2627.0
3721,2627.0
3608,2627.0
3475,2627.0
3384,3339.144
3668,2667.923
3624,2693.1052
3518,2825.0164
3695,2993.639
3745,3982.4116
4044,2627.0
4332,2627.0
4006,2738.9026
4252,2982.3687
4056,5542.567
4129,2627.0
3950,2627.0
3980,3696.3157
4000,2671.9473
4022,10002.351
3832,2627.0
3820,2627.0
4017,5031.8706
4008,2627.0
3671,22045.588
4155,2627.0
3922,2627.0
4079,7634.2603
4063,3096.9368
4085,52963.688
4061,2627.0
3882,2627.0
3999,16164.9
3692,3150.6758
3976,133337.61
