True,Pred
2810,0.59935445
2925,0.59935445
2970,0.59935445
2739,0.59935445
2718,0.59935445
3098,0.59935445
3416,0.59935445
3721,0.59935445
3608,0.59935445
3475,0.59935445
3384,0.59935445
3668,0.59935445
3624,0.59935445
3518,0.59935445
3695,0.59935445
3745,0.59935445
4044,0.59935445
4332,0.59935445
4006,0.59935445
4252,0.59935445
4056,0.59935445
4129,0.59935445
3950,0.59935445
3980,0.59935445
4000,0.59935445
4022,0.59935445
3832,0.59935445
3820,0.59935445
4017,0.59935445
4008,0.59935445
3671,0.59935445
4155,0.59935445
3922,0.59935445
4079,0.59935445
4063,0.59935445
4085,0.59935445
4061,0.59935445
3882,0.59935445
3999,0.59935445
3692,0.59935445
3976,0.59935445
