,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2793.214599609375,2821.1095994020243
4,2015-05-01,2850,2828.482421875,2858.638137351528
5,2015-06-01,2634,2888.975341796875,2836.224247864585
6,2015-07-01,2734,2802.408935546875,2685.2814741836546
7,2015-08-01,2810,2761.8779296875,2701.074664129885
8,2015-09-01,2925,2760.779052734375,2799.681878276099
9,2015-10-01,2970,2857.77001953125,2901.30771303221
10,2015-11-01,2739,2939.146728515625,2964.7489781989057
11,2015-12-01,2718,2913.701904296875,2791.9035149533643
12,2016-01-01,3098,2832.278076171875,4664.446980877921
13,2016-02-01,3416,2881.829833984375,3325.5472776976567
14,2016-03-01,3721,3125.89697265625,3509.51539828518
15,2016-04-01,3608,3461.650390625,3662.606165062633
16,2016-05-01,3475,3634.89453125,3638.2384469626973
17,2016-06-01,3384,3638.62744140625,3286.282474665737
18,2016-07-01,3668,3524.0654296875,3452.0607522631835
19,2016-08-01,3624,3544.280029296875,3709.608750808333
20,2016-09-01,3518,3610.5166015625,3777.7460182510886
21,2016-10-01,3695,3643.212646484375,3616.964222873382
22,2016-11-01,3745,3648.66552734375,3407.8356480023695
23,2016-12-01,4044,3701.007568359375,3685.486406775172
24,2017-01-01,4332,3872.292724609375,4264.992913709214
25,2017-02-01,4006,4096.74609375,4696.848357084572
26,2017-03-01,4252,4186.990234375,4419.343965698962
27,2017-04-01,4056,4230.73974609375,4137.026422582867
28,2017-05-01,4129,4161.8662109375,3994.168474438697
29,2017-06-01,3950,4184.974609375,3954.193755303934
30,2017-07-01,3980,4094.72900390625,4202.34564528719
31,2017-08-01,4000,4058.401611328125,4016.074951903773
32,2017-09-01,4022,4023.08203125,3945.476190407461
33,2017-10-01,3832,4046.95556640625,4150.450673102987
34,2017-11-01,3820,3998.07177734375,3868.3610450530473
35,2017-12-01,4017,3928.376708984375,4017.4312774304785
36,2018-01-01,4008,3932.69287109375,4288.251999178967
37,2018-02-01,3671,4001.045654296875,4006.763340302655
38,2018-03-01,4155,3944.25048828125,3991.626517935864
39,2018-04-01,3922,3974.4267578125,3946.1588365461175
40,2018-05-01,4079,3980.481689453125,3953.2686411704726
41,2018-06-01,4063,4088.44482421875,3874.809411707284
42,2018-07-01,4085,4073.345703125,4162.4130065939
43,2018-08-01,4061,4121.40283203125,4125.323170504699
44,2018-09-01,3882,4117.01318359375,4064.024847058771
45,2018-10-01,3999,4054.890380859375,3894.431850102902
46,2018-11-01,3692,4018.580322265625,3916.9953959605755
47,2018-12-01,3976,3907.552734375,3961.5944443951166
48,2019-01-01,3931,3907.552734375,4066.4653482623075
49,2019-02-01,3727,3897.400634765625,3925.699672964015
50,2019-03-01,4285,3884.447265625,4280.742985047689
51,2019-04-01,3934,3940.5615234375,4105.937013516101
52,2019-05-01,4100,3951.277099609375,4158.24365968396
53,2019-06-01,4112,3972.321533203125,4057.753125615842
54,2019-07-01,4296,4000.1337890625,4154.347121244781
55,2019-08-01,4371,4020.587158203125,4150.264710180533
56,2019-09-01,4252,4044.24609375,4076.12358525256
57,2019-10-01,4529,4068.191650390625,4127.190535942772
58,2019-11-01,4560,4091.2568359375,3976.694099731176
59,2019-12-01,4645,4115.09423828125,4209.919711254388
