,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,0.0,2701.074664129885
8,2015-09-01,2925,0.0,2799.681878276099
9,2015-10-01,2970,0.0,2901.30771303221
10,2015-11-01,2739,0.0,2964.7489781989057
11,2015-12-01,2718,0.0,2791.9035149533643
12,2016-01-01,3098,3147.860595703125,4664.446980877921
13,2016-02-01,3416,3369.309814453125,3325.5472776976567
14,2016-03-01,3721,4602.158203125,3509.51539828518
15,2016-04-01,3608,3960.42919921875,3662.606165062633
16,2016-05-01,3475,4645.73046875,3638.2384469626973
17,2016-06-01,3384,4634.27099609375,3286.282474665737
18,2016-07-01,3668,2073.292236328125,3452.0607522631835
19,2016-08-01,3624,2204.762451171875,3709.608750808333
20,2016-09-01,3518,5044.47021484375,3777.7460182510886
21,2016-10-01,3695,4101.732421875,3616.964222873382
22,2016-11-01,3745,3446.81884765625,3407.8356480023695
23,2016-12-01,4044,3086.381103515625,3685.486406775172
24,2017-01-01,4332,5693.5634765625,4264.992913709214
25,2017-02-01,4006,5740.0537109375,4696.848357084572
26,2017-03-01,4252,5939.6123046875,4419.343965698962
27,2017-04-01,4056,5848.6689453125,4137.026422582867
28,2017-05-01,4129,2318.985595703125,3994.168474438697
29,2017-06-01,3950,4378.6220703125,3954.193755303934
30,2017-07-01,3980,6238.80712890625,4202.34564528719
31,2017-08-01,4000,3839.989013671875,4016.074951903773
32,2017-09-01,4022,4058.21142578125,3945.476190407461
33,2017-10-01,3832,3914.76611328125,4150.450673102987
34,2017-11-01,3820,2794.8203125,3868.3610450530473
35,2017-12-01,4017,4821.0712890625,4017.4312774304785
36,2018-01-01,4008,4795.87890625,4288.251999178967
37,2018-02-01,3671,5690.7783203125,4006.763340302655
38,2018-03-01,4155,3479.446533203125,3991.626517935864
39,2018-04-01,3922,4755.5009765625,3946.1588365461175
40,2018-05-01,4079,5603.16650390625,3953.2686411704726
41,2018-06-01,4063,6460.98828125,3874.809411707284
42,2018-07-01,4085,6479.9169921875,4162.4130065939
43,2018-08-01,4061,4583.14794921875,4125.323170504699
44,2018-09-01,3882,6471.1533203125,4064.024847058771
45,2018-10-01,3999,4651.58642578125,3894.431850102902
46,2018-11-01,3692,4127.0009765625,3916.9953959605755
47,2018-12-01,3976,4374.1689453125,3961.5944443951166
48,2019-01-01,3931,4374.1689453125,4066.4653482623075
49,2019-02-01,3727,7641.736328125,3925.699672964015
50,2019-03-01,4285,7278.0654296875,4280.742985047689
51,2019-04-01,3934,4766.62109375,4105.937013516101
52,2019-05-01,4100,5435.439453125,4158.24365968396
53,2019-06-01,4112,5233.46875,4057.753125615842
54,2019-07-01,4296,4644.4697265625,4154.347121244781
55,2019-08-01,4371,8760.439453125,4150.264710180533
56,2019-09-01,4252,6781.67822265625,4076.12358525256
57,2019-10-01,4529,7244.4267578125,4127.190535942772
58,2019-11-01,4560,5744.6865234375,3976.694099731176
59,2019-12-01,4645,3702.925048828125,4209.919711254388
