True,Pred
2810,2627.0
2925,2627.0
2970,2627.0
2739,2838.5232
2718,2627.0
3098,2627.0
3416,2627.0
3721,2627.0
3608,2802.7212
3475,2627.0
3384,2627.0
3668,2627.0
3624,2635.017
3518,2775.1099
3695,2627.0
3745,2627.0
4044,2627.0
4332,2668.3992
4006,2766.0405
4252,2627.0
4056,2627.0
4129,2627.0
3950,2727.2698
3980,2755.2297
4000,2627.0
4022,2627.0
3832,2627.0
3820,2794.039
4017,2750.1792
4008,2627.0
3671,2627.0
4155,2627.0
3922,2837.1433
4079,2734.8733
4063,2627.0
4085,2627.0
4061,2627.0
3882,2858.7905
3999,2689.8242
3692,2627.0
3976,2627.0
