True,Pred
2718,0.13113739
3098,0.13113739
3416,0.13113739
3721,0.13113739
3608,0.13113739
3475,70.71885
3384,247.52649
3668,0.13113739
3624,0.13113739
3518,0.13113739
3695,0.13113739
3745,0.13113739
4044,0.13113739
4332,72.098495
4006,0.13113739
4252,0.13113739
4056,0.13113739
4129,0.13113739
3950,0.13113739
3980,0.13113739
4000,20.079031
4022,0.13113739
3832,0.13113739
3820,0.13113739
4017,0.13113739
4008,0.13113739
3671,0.13113739
4155,5.109858
3922,0.13113739
4079,0.13113739
4063,0.13113739
4085,0.13113739
4061,0.13113739
3882,0.13113739
3999,0.79737407
3692,0.13113739
3976,0.13113739
