True,Pred
3098,0.09990124
3416,0.09990124
3721,0.09990124
3608,0.09990124
3475,0.09990124
3384,0.09990124
3668,0.09990124
3624,0.09990124
3518,0.09990124
3695,0.09990124
3745,0.09990124
4044,0.09990124
4332,0.09990124
4006,0.09990124
4252,0.09990124
4056,0.09990124
4129,0.09990124
3950,0.09990124
3980,0.09990124
4000,0.09990124
4022,0.09990124
3832,0.09990124
3820,0.09990124
4017,0.09990124
4008,0.09990124
3671,0.09990124
4155,0.09990124
3922,0.09990124
4079,0.09990124
4063,0.09990124
4085,0.09990124
4061,0.09990124
3882,0.09990124
3999,0.09990124
3692,0.09990124
3976,0.09990124
