True,Pred
3098,0.09988317
3416,0.09988317
3721,0.09988317
3608,0.09988317
3475,0.09988317
3384,0.09988317
3668,0.09988317
3624,0.09988317
3518,0.09988317
3695,0.09988317
3745,0.09988317
4044,0.09988317
4332,0.09988317
4006,0.09988317
4252,0.09988317
4056,0.09988317
4129,0.09988317
3950,0.09988317
3980,0.09988317
4000,0.09988317
4022,0.09988317
3832,0.09988317
3820,0.09988317
4017,0.09988317
4008,0.09988317
3671,0.09988317
4155,0.09988317
3922,0.09988317
4079,0.09988317
4063,0.09988317
4085,0.09988317
4061,0.09988317
3882,0.09988317
3999,0.09988317
3692,0.09988317
3976,0.09988317
