,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2788.1025390625,2821.1095994020243
4,2015-05-01,2850,2823.427734375,2858.638137351528
5,2015-06-01,2634,2889.536376953125,2836.224247864585
6,2015-07-01,2734,2807.174560546875,2685.2814741836546
7,2015-08-01,2810,2763.61767578125,2701.074664129885
8,2015-09-01,2925,2755.54833984375,2799.681878276099
9,2015-10-01,2970,2851.98046875,2901.30771303221
10,2015-11-01,2739,2934.365966796875,2964.7489781989057
11,2015-12-01,2718,2918.44140625,2791.9035149533643
12,2016-01-01,3098,2837.78271484375,4664.446980877921
13,2016-02-01,3416,2870.875732421875,3325.5472776976567
14,2016-03-01,3721,3106.90185546875,3509.51539828518
15,2016-04-01,3608,3444.404541015625,3662.606165062633
16,2016-05-01,3475,3629.74072265625,3638.2384469626973
17,2016-06-01,3384,3644.162109375,3286.282474665737
18,2016-07-01,3668,3528.934814453125,3452.0607522631835
19,2016-08-01,3624,3537.505126953125,3709.608750808333
20,2016-09-01,3518,3603.92626953125,3777.7460182510886
21,2016-10-01,3695,3646.31005859375,3616.964222873382
22,2016-11-01,3745,3645.247314453125,3407.8356480023695
23,2016-12-01,4044,3694.314208984375,3685.486406775172
24,2017-01-01,4332,3861.56298828125,4264.992913709214
25,2017-02-01,4006,4080.21875,4696.848357084572
26,2017-03-01,4252,4188.08740234375,4419.343965698962
27,2017-04-01,4056,4230.49169921875,4137.026422582867
28,2017-05-01,4129,4160.30712890625,3994.168474438697
29,2017-06-01,3950,4186.4931640625,3954.193755303934
30,2017-07-01,3980,4096.90185546875,4202.34564528719
31,2017-08-01,4000,4060.770751953125,4016.074951903773
32,2017-09-01,4022,4020.685546875,3945.476190407461
33,2017-10-01,3832,4044.736083984375,4150.450673102987
34,2017-11-01,3820,4001.8251953125,3868.3610450530473
35,2017-12-01,4017,3932.247802734375,4017.4312774304785
36,2018-01-01,4008,3926.332275390625,4288.251999178967
37,2018-02-01,3671,3995.433349609375,4006.763340302655
38,2018-03-01,4155,3952.93701171875,3991.626517935864
39,2018-04-01,3922,3967.794189453125,3946.1588365461175
40,2018-05-01,4079,3974.27001953125,3953.2686411704726
41,2018-06-01,4063,4088.51513671875,3874.809411707284
42,2018-07-01,4085,4068.875,4162.4130065939
43,2018-08-01,4061,4120.029296875,4125.323170504699
44,2018-09-01,3882,4116.02392578125,4064.024847058771
45,2018-10-01,3999,4059.4267578125,3894.431850102902
46,2018-11-01,3692,4018.5,3916.9953959605755
47,2018-12-01,3976,3912.350830078125,3961.5944443951166
48,2019-01-01,3931,3912.350830078125,4066.4653482623075
49,2019-02-01,3727,3899.13134765625,3925.699672964015
50,2019-03-01,4285,3880.830078125,4280.742985047689
51,2019-04-01,3934,3941.210693359375,4105.937013516101
52,2019-05-01,4100,3948.288330078125,4158.24365968396
53,2019-06-01,4112,3967.747314453125,4057.753125615842
54,2019-07-01,4296,3995.851318359375,4154.347121244781
55,2019-08-01,4371,4014.16259765625,4150.264710180533
56,2019-09-01,4252,4036.806884765625,4076.12358525256
57,2019-10-01,4529,4059.793701171875,4127.190535942772
58,2019-11-01,4560,4081.39306640625,3976.694099731176
59,2019-12-01,4645,4104.0986328125,4209.919711254388
