,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,789.9275512695312,2701.074664129885
8,2015-09-01,2925,811.5001220703125,2799.681878276099
9,2015-10-01,2970,843.0961303710938,2901.30771303221
10,2015-11-01,2739,862.3991088867188,2964.7489781989057
11,2015-12-01,2718,822.4486083984375,2791.9035149533643
12,2016-01-01,3098,797.400390625,4664.446980877921
13,2016-02-01,3416,866.0936889648438,3325.5472776976567
14,2016-03-01,3721,963.88818359375,3509.51539828518
15,2016-04-01,3608,1056.3216552734375,3662.606165062633
16,2016-05-01,3475,1064.23974609375,3638.2384469626973
17,2016-06-01,3384,1029.6025390625,3286.282474665737
18,2016-07-01,3668,996.9954223632812,3452.0607522631835
19,2016-08-01,3624,1042.819091796875,3709.608750808333
20,2016-09-01,3518,1060.67138671875,3777.7460182510886
21,2016-10-01,3695,1039.732177734375,3616.964222873382
22,2016-11-01,3745,1061.8857421875,3407.8356480023695
23,2016-12-01,4044,1086.89990234375,3685.486406775172
24,2017-01-01,4332,1152.1280517578125,4264.992913709214
25,2017-02-01,4006,1234.942626953125,4696.848357084572
26,2017-03-01,4252,1201.496337890625,4419.343965698962
27,2017-04-01,4056,1220.5921630859375,4137.026422582867
28,2017-05-01,4129,1200.2081298828125,3994.168474438697
29,2017-06-01,3950,1201.0198974609375,3954.193755303934
30,2017-07-01,3980,1169.542724609375,4202.34564528719
31,2017-08-01,4000,1160.7603759765625,4016.074951903773
32,2017-09-01,4022,1165.1444091796875,3945.476190407461
33,2017-10-01,3832,1172.5250244140625,4150.450673102987
34,2017-11-01,3820,1137.9312744140625,3868.3610450530473
35,2017-12-01,4017,1118.0545654296875,4017.4312774304785
36,2018-01-01,4008,1152.7325439453125,4288.251999178967
37,2018-02-01,3671,1170.2431640625,4006.763340302655
38,2018-03-01,4155,1106.380126953125,3991.626517935864
39,2018-04-01,3922,1167.4605712890625,3946.1588365461175
40,2018-05-01,4079,1163.5465087890625,3953.2686411704726
41,2018-06-01,4063,1179.8553466796875,3874.809411707284
42,2018-07-01,4085,1185.4171142578125,4162.4130065939
43,2018-08-01,4061,1191.3988037109375,4125.323170504699
44,2018-09-01,3882,1188.0462646484375,4064.024847058771
45,2018-10-01,3999,1151.5340576171875,3894.431850102902
46,2018-11-01,3692,1157.2857666015625,3916.9953959605755
47,2018-12-01,3976,1106.921630859375,3961.5944443951166
48,2019-01-01,3931,1106.921630859375,4066.4653482623075
49,2019-02-01,3727,367.98675537109375,3925.699672964015
50,2019-03-01,4285,150.8646240234375,4280.742985047689
51,2019-04-01,3934,46.51561737060547,4105.937013516101
52,2019-05-01,4100,117.62019348144531,4158.24365968396
53,2019-06-01,4112,77.99359893798828,4057.753125615842
54,2019-07-01,4296,38.38141632080078,4154.347121244781
55,2019-08-01,4371,47.74644088745117,4150.264710180533
56,2019-09-01,4252,18.71704864501953,4076.12358525256
57,2019-10-01,4529,15.840412139892578,4127.190535942772
58,2019-11-01,4560,16.338247299194336,3976.694099731176
59,2019-12-01,4645,13.624772071838379,4209.919711254388
