,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,1788.2391357421875,2701.074664129885
8,2015-09-01,2925,1793.9412841796875,2799.681878276099
9,2015-10-01,2970,1827.7239990234375,2901.30771303221
10,2015-11-01,2739,1825.8443603515625,2964.7489781989057
11,2015-12-01,2718,1811.5316162109375,2791.9035149533643
12,2016-01-01,3098,1797.2579345703125,4664.446980877921
13,2016-02-01,3416,1849.93212890625,3325.5472776976567
14,2016-03-01,3721,1911.3187255859375,3509.51539828518
15,2016-04-01,3608,1985.3128662109375,3662.606165062633
16,2016-05-01,3475,2029.8126220703125,3638.2384469626973
17,2016-06-01,3384,2063.63818359375,3286.282474665737
18,2016-07-01,3668,2131.859130859375,3452.0607522631835
19,2016-08-01,3624,2243.384033203125,3709.608750808333
20,2016-09-01,3518,2303.40380859375,3777.7460182510886
21,2016-10-01,3695,2316.607177734375,3616.964222873382
22,2016-11-01,3745,2309.208740234375,3407.8356480023695
23,2016-12-01,4044,2315.207763671875,3685.486406775172
24,2017-01-01,4332,2365.912109375,4264.992913709214
25,2017-02-01,4006,2452.383056640625,4696.848357084572
26,2017-03-01,4252,2468.4345703125,4419.343965698962
27,2017-04-01,4056,2525.314453125,4137.026422582867
28,2017-05-01,4129,2580.181884765625,3994.168474438697
29,2017-06-01,3950,2630.32568359375,3954.193755303934
30,2017-07-01,3980,2660.934814453125,4202.34564528719
31,2017-08-01,4000,2662.3759765625,4016.074951903773
32,2017-09-01,4022,2629.6708984375,3945.476190407461
33,2017-10-01,3832,2636.641845703125,4150.450673102987
34,2017-11-01,3820,2588.35693359375,3868.3610450530473
35,2017-12-01,4017,2568.260498046875,4017.4312774304785
36,2018-01-01,4008,2560.859130859375,4288.251999178967
37,2018-02-01,3671,2565.093505859375,4006.763340302655
38,2018-03-01,4155,2521.4892578125,3991.626517935864
39,2018-04-01,3922,2551.595947265625,3946.1588365461175
40,2018-05-01,4079,2531.965576171875,3953.2686411704726
41,2018-06-01,4063,2556.941650390625,3874.809411707284
42,2018-07-01,4085,2581.093505859375,4162.4130065939
43,2018-08-01,4061,2582.418701171875,4125.323170504699
44,2018-09-01,3882,2582.100830078125,4064.024847058771
45,2018-10-01,3999,2612.673583984375,3894.431850102902
46,2018-11-01,3692,2598.887451171875,3916.9953959605755
47,2018-12-01,3976,2494.65087890625,3961.5944443951166
48,2019-01-01,3931,2494.650390625,4066.4653482623075
49,2019-02-01,3727,334.4388732910156,3925.699672964015
50,2019-03-01,4285,135.7694091796875,4280.742985047689
51,2019-04-01,3934,-26.970054626464844,4105.937013516101
52,2019-05-01,4100,79.40636444091797,4158.24365968396
53,2019-06-01,4112,77.43912506103516,4057.753125615842
54,2019-07-01,4296,-9.212099075317383,4154.347121244781
55,2019-08-01,4371,-9.50058650970459,4150.264710180533
56,2019-09-01,4252,4.20024299621582,4076.12358525256
57,2019-10-01,4529,2.8477983474731445,4127.190535942772
58,2019-11-01,4560,2.444828510284424,3976.694099731176
59,2019-12-01,4645,2.0050196647644043,4209.919711254388
