,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,0.0,2701.074664129885
8,2015-09-01,2925,0.0,2799.681878276099
9,2015-10-01,2970,1436.607177734375,2901.30771303221
10,2015-11-01,2739,1446.5634765625,2964.7489781989057
11,2015-12-01,2718,1448.0587158203125,2791.9035149533643
12,2016-01-01,3098,1432.8101806640625,4664.446980877921
13,2016-02-01,3416,1459.4105224609375,3325.5472776976567
14,2016-03-01,3721,1499.989013671875,3509.51539828518
15,2016-04-01,3608,1552.5694580078125,3662.606165062633
16,2016-05-01,3475,1595.61767578125,3638.2384469626973
17,2016-06-01,3384,1622.739013671875,3286.282474665737
18,2016-07-01,3668,1656.259521484375,3452.0607522631835
19,2016-08-01,3624,1705.25830078125,3709.608750808333
20,2016-09-01,3518,1765.654541015625,3777.7460182510886
21,2016-10-01,3695,1798.3353271484375,3616.964222873382
22,2016-11-01,3745,1832.20068359375,3407.8356480023695
23,2016-12-01,4044,1857.9581298828125,3685.486406775172
24,2017-01-01,4332,1871.864013671875,4264.992913709214
25,2017-02-01,4006,1917.9454345703125,4696.848357084572
26,2017-03-01,4252,1941.783447265625,4419.343965698962
27,2017-04-01,4056,1977.691162109375,4137.026422582867
28,2017-05-01,4129,2019.9228515625,3994.168474438697
29,2017-06-01,3950,2038.8558349609375,3954.193755303934
30,2017-07-01,3980,2073.3994140625,4202.34564528719
31,2017-08-01,4000,2083.8505859375,4016.074951903773
32,2017-09-01,4022,2104.938232421875,3945.476190407461
33,2017-10-01,3832,2101.438720703125,4150.450673102987
34,2017-11-01,3820,2071.5810546875,3868.3610450530473
35,2017-12-01,4017,2055.8798828125,4017.4312774304785
36,2018-01-01,4008,2050.109619140625,4288.251999178967
37,2018-02-01,3671,2050.1962890625,4006.763340302655
38,2018-03-01,4155,2014.890869140625,3991.626517935864
39,2018-04-01,3922,2022.4200439453125,3946.1588365461175
40,2018-05-01,4079,2039.6685791015625,3953.2686411704726
41,2018-06-01,4063,2021.6044921875,3874.809411707284
42,2018-07-01,4085,2036.5390625,4162.4130065939
43,2018-08-01,4061,2044.8321533203125,4125.323170504699
44,2018-09-01,3882,2060.209716796875,4064.024847058771
45,2018-10-01,3999,2051.7548828125,3894.431850102902
46,2018-11-01,3692,2050.62841796875,3916.9953959605755
47,2018-12-01,3976,2059.247802734375,3961.5944443951166
48,2019-01-01,3931,2059.247802734375,4066.4653482623075
49,2019-02-01,3727,513.1824340820312,3925.699672964015
50,2019-03-01,4285,-1350.157470703125,4280.742985047689
51,2019-04-01,3934,-1299.0523681640625,4105.937013516101
52,2019-05-01,4100,-657.4056396484375,4158.24365968396
53,2019-06-01,4112,-706.16796875,4057.753125615842
54,2019-07-01,4296,143.7552490234375,4154.347121244781
55,2019-08-01,4371,50.165809631347656,4150.264710180533
56,2019-09-01,4252,-47.41264724731445,4076.12358525256
57,2019-10-01,4529,-76.22335815429688,4127.190535942772
58,2019-11-01,4560,-59.977455139160156,3976.694099731176
59,2019-12-01,4645,31.55760383605957,4209.919711254388
