,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2824.07958984375,2821.1095994020243
4,2015-05-01,2850,2833.73486328125,2858.638137351528
5,2015-06-01,2634,2936.5810546875,2836.224247864585
6,2015-07-01,2734,2855.6650390625,2685.2814741836546
7,2015-08-01,2810,2819.3125,2701.074664129885
8,2015-09-01,2925,2775.766357421875,2799.681878276099
9,2015-10-01,2970,2873.80078125,2901.30771303221
10,2015-11-01,2739,2957.244140625,2964.7489781989057
11,2015-12-01,2718,2967.400390625,2791.9035149533643
12,2016-01-01,3098,2904.16064453125,4664.446980877921
13,2016-02-01,3416,2884.365234375,3325.5472776976567
14,2016-03-01,3721,3077.7919921875,3509.51539828518
15,2016-04-01,3608,3429.20751953125,3662.606165062633
16,2016-05-01,3475,3649.794677734375,3638.2384469626973
17,2016-06-01,3384,3715.240478515625,3286.282474665737
18,2016-07-01,3668,3598.08154296875,3452.0607522631835
19,2016-08-01,3624,3577.33740234375,3709.608750808333
20,2016-09-01,3518,3621.61962890625,3777.7460182510886
21,2016-10-01,3695,3707.4853515625,3616.964222873382
22,2016-11-01,3745,3695.29052734375,3407.8356480023695
23,2016-12-01,4044,3719.776123046875,3685.486406775172
24,2017-01-01,4332,3887.142578125,4264.992913709214
25,2017-02-01,4006,4078.142578125,4696.848357084572
26,2017-03-01,4252,4231.5810546875,4419.343965698962
27,2017-04-01,4056,4309.9228515625,4137.026422582867
28,2017-05-01,4129,4199.9248046875,3994.168474438697
29,2017-06-01,3950,4261.287109375,3954.193755303934
30,2017-07-01,3980,4155.05615234375,4202.34564528719
31,2017-08-01,4000,4134.6591796875,4016.074951903773
32,2017-09-01,4022,4069.92724609375,3945.476190407461
33,2017-10-01,3832,4095.357177734375,4150.450673102987
34,2017-11-01,3820,4065.45751953125,3868.3610450530473
35,2017-12-01,4017,4008.4384765625,4017.4312774304785
36,2018-01-01,4008,3967.733154296875,4288.251999178967
37,2018-02-01,3671,4026.436767578125,4006.763340302655
38,2018-03-01,4155,4029.1708984375,3991.626517935864
39,2018-04-01,3922,4028.9013671875,3946.1588365461175
40,2018-05-01,4079,3985.58740234375,3953.2686411704726
41,2018-06-01,4063,4160.8779296875,3874.809411707284
42,2018-07-01,4085,4106.06591796875,4162.4130065939
43,2018-08-01,4061,4175.931640625,4125.323170504699
44,2018-09-01,3882,4170.3701171875,4064.024847058771
45,2018-10-01,3999,4128.5693359375,3894.431850102902
46,2018-11-01,3692,4086.14111328125,3916.9953959605755
47,2018-12-01,3976,3971.149658203125,3961.5944443951166
48,2019-01-01,3931,3971.1494140625,4066.4653482623075
49,2019-02-01,3727,3987.751220703125,3925.699672964015
50,2019-03-01,4285,3949.1123046875,4280.742985047689
51,2019-04-01,3934,4069.575439453125,4105.937013516101
52,2019-05-01,4100,4093.2666015625,4158.24365968396
53,2019-06-01,4112,4122.3271484375,4057.753125615842
54,2019-07-01,4296,4190.9892578125,4154.347121244781
55,2019-08-01,4371,4228.00244140625,4150.264710180533
56,2019-09-01,4252,4273.02490234375,4076.12358525256
57,2019-10-01,4529,4326.9853515625,4127.190535942772
58,2019-11-01,4560,4371.7216796875,3976.694099731176
59,2019-12-01,4645,4420.78564453125,4209.919711254388
