True,Pred
2718,0.29987895
3098,0.29987895
3416,0.29987895
3721,0.29987895
3608,0.29987895
3475,0.29987895
3384,0.29987895
3668,0.29987895
3624,0.29987895
3518,-289.29648
3695,-382.32178
3745,0.29987895
4044,-15.4574585
4332,0.29987895
4006,0.29987895
4252,0.29987895
4056,0.29987895
4129,0.29987895
3950,-101.37189
3980,-84.020134
4000,0.29987895
4022,0.29987895
3832,0.29987895
3820,0.29987895
4017,0.29987895
4008,0.29987895
3671,0.29987895
4155,-35.807415
3922,-9.625867
4079,0.29987895
4063,0.29987895
4085,0.29987895
4061,0.29987895
3882,0.29987895
3999,0.29987895
3692,0.29987895
3976,-12.419691
