True,Pred
2718,0.29992616
3098,0.29992616
3416,0.29992616
3721,-198.17097
3608,-275.10895
3475,-161.0849
3384,-173.8044
3668,-102.40856
3624,-82.77334
3518,-37.669064
3695,-48.0356
3745,0.29992616
4044,-2.1133418
4332,-6.256619
4006,0.29992616
4252,0.29992616
4056,0.29992616
4129,0.29992616
3950,0.29992616
3980,0.29992616
4000,0.29992616
4022,0.29992616
3832,0.27471796
3820,0.29992616
4017,0.29992616
4008,0.29992616
3671,0.29992616
4155,0.29992616
3922,0.29992616
4079,0.29992616
4063,0.29992616
4085,0.29992616
4061,0.29992616
3882,0.29992616
3999,0.29992616
3692,0.29992616
3976,0.29992616
