True,Pred
2718,0.29972363
3098,0.29972363
3416,0.29972363
3721,0.29972363
3608,0.29972363
3475,0.29972363
3384,0.29972363
3668,0.29972363
3624,0.29972363
3518,0.29972363
3695,0.29972363
3745,0.29972363
4044,0.29972363
4332,0.29972363
4006,0.29972363
4252,0.29972363
4056,0.29972363
4129,0.29972363
3950,0.29972363
3980,0.29972363
4000,0.29972363
4022,0.29972363
3832,0.29972363
3820,0.29972363
4017,0.29972363
4008,0.29972363
3671,0.29972363
4155,0.29972363
3922,0.29972363
4079,0.29972363
4063,0.29972363
4085,0.29972363
4061,0.29972363
3882,0.29972363
3999,0.29972363
3692,0.29972363
3976,0.29972363
