True,Pred
2810,0.2999702
2925,0.2999702
2970,0.2999702
2739,-172.64328
2718,-104.36818
3098,0.2999702
3416,0.2999702
3721,0.2999702
3608,-9.536614
3475,-7.744312
3384,0.2999702
3668,0.2999702
3624,0.2999702
3518,0.05858794
3695,-0.13051051
3745,0.2999702
4044,0.2999702
4332,0.2999702
4006,0.2999702
4252,0.2999702
4056,0.2999702
4129,0.2999702
3950,0.2999702
3980,0.2999702
4000,0.2999702
4022,0.2999702
3832,0.2999702
3820,0.2999702
4017,0.2999702
4008,0.2999702
3671,0.2999702
4155,0.2999702
3922,0.2999702
4079,0.2999702
4063,0.2999702
4085,0.2999702
4061,0.2999702
3882,0.2999702
3999,0.2999702
3692,0.2999702
3976,0.2999702
