True,Pred
2810,0.2999702
2925,0.2999702
2970,0.2999702
2739,-436.17026
2718,-591.0225
3098,-235.19212
3416,-183.5105
3721,0.2999702
3608,0.2999702
3475,-0.07447216
3384,-3.5265732
3668,-6.1333942
3624,-10.515968
3518,-7.2834496
3695,-0.26415437
3745,0.2999702
4044,0.2999702
4332,0.04646781
4006,0.16952707
4252,0.0047754943
4056,0.07234062
4129,0.2999702
3950,0.2999702
3980,0.2999702
4000,0.2999702
4022,0.2999702
3832,0.2999702
3820,0.2999702
4017,0.2999702
4008,0.2999702
3671,0.2999702
4155,0.2999702
3922,0.2999702
4079,0.2999702
4063,0.2999702
4085,0.2999702
4061,0.2999702
3882,0.2999702
3999,0.2999702
3692,0.2999702
3976,0.2999702
