True,Pred
2810,0.2999702
2925,-106.709015
2970,-119.05741
2739,-74.47018
2718,-82.10622
3098,-33.31765
3416,-24.875742
3721,-0.6901046
3608,0.2999702
3475,0.2999702
3384,0.2999702
3668,0.29543754
3624,-0.0043708384
3518,0.14252289
3695,0.29032952
3745,0.2999702
4044,0.2999702
4332,0.2999702
4006,0.2999702
4252,0.2999702
4056,0.2999702
4129,0.2999702
3950,0.2999702
3980,0.2999702
4000,0.2999702
4022,0.2999702
3832,0.2999702
3820,0.2999702
4017,0.2999702
4008,0.2999702
3671,0.2999702
4155,0.2999702
3922,0.2999702
4079,0.2999702
4063,0.2999702
4085,0.2999702
4061,0.2999702
3882,0.2999702
3999,0.2999702
3692,0.2999702
3976,0.2999702
