,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,0.0,2701.074664129885
8,2015-09-01,2925,0.0,2799.681878276099
9,2015-10-01,2970,252.79541015625,2901.30771303221
10,2015-11-01,2739,257.50384521484375,2964.7489781989057
11,2015-12-01,2718,245.09507751464844,2791.9035149533643
12,2016-01-01,3098,244.0551300048828,4664.446980877921
13,2016-02-01,3416,265.4306335449219,3325.5472776976567
14,2016-03-01,3721,282.63116455078125,3509.51539828518
15,2016-04-01,3608,303.2342529296875,3662.606165062633
16,2016-05-01,3475,297.6074523925781,3638.2384469626973
17,2016-06-01,3384,291.933349609375,3286.282474665737
18,2016-07-01,3668,283.800048828125,3452.0607522631835
19,2016-08-01,3624,298.760498046875,3709.608750808333
20,2016-09-01,3518,300.2525939941406,3777.7460182510886
21,2016-10-01,3695,303.71710205078125,3616.964222873382
22,2016-11-01,3745,324.43328857421875,3407.8356480023695
23,2016-12-01,4044,329.23565673828125,3685.486406775172
24,2017-01-01,4332,344.5574951171875,4264.992913709214
25,2017-02-01,4006,358.4575500488281,4696.848357084572
26,2017-03-01,4252,339.5528564453125,4419.343965698962
27,2017-04-01,4056,359.9210205078125,4137.026422582867
28,2017-05-01,4129,344.0928039550781,3994.168474438697
29,2017-06-01,3950,350.8755798339844,3954.193755303934
30,2017-07-01,3980,342.2908935546875,4202.34564528719
31,2017-08-01,4000,350.205322265625,4016.074951903773
32,2017-09-01,4022,359.7619934082031,3945.476190407461
33,2017-10-01,3832,360.0128479003906,4150.450673102987
34,2017-11-01,3820,347.13201904296875,3868.3610450530473
35,2017-12-01,4017,347.553955078125,4017.4312774304785
36,2018-01-01,4008,358.589111328125,4288.251999178967
37,2018-02-01,3671,355.4045715332031,4006.763340302655
38,2018-03-01,4155,332.0208740234375,3991.626517935864
39,2018-04-01,3922,365.08349609375,3946.1588365461175
40,2018-05-01,4079,348.6492004394531,3953.2686411704726
41,2018-06-01,4063,357.15203857421875,3874.809411707284
42,2018-07-01,4085,352.68817138671875,4162.4130065939
43,2018-08-01,4061,356.99639892578125,4125.323170504699
44,2018-09-01,3882,357.91851806640625,4064.024847058771
45,2018-10-01,3999,341.3572998046875,3894.431850102902
46,2018-11-01,3692,352.3929138183594,3916.9953959605755
47,2018-12-01,3976,335.2843017578125,3961.5944443951166
48,2019-01-01,3931,335.2842712402344,4066.4653482623075
49,2019-02-01,3727,171.04330444335938,3925.699672964015
50,2019-03-01,4285,29.744823455810547,4280.742985047689
51,2019-04-01,3934,-202.77711486816406,4105.937013516101
52,2019-05-01,4100,-290.71136474609375,4158.24365968396
53,2019-06-01,4112,-281.6096496582031,4057.753125615842
54,2019-07-01,4296,-262.6819763183594,4154.347121244781
55,2019-08-01,4371,-114.9227294921875,4150.264710180533
56,2019-09-01,4252,60.24343490600586,4076.12358525256
57,2019-10-01,4529,50.84758377075195,4127.190535942772
58,2019-11-01,4560,-1.447078824043274,3976.694099731176
59,2019-12-01,4645,-7.463598728179932,4209.919711254388
