,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,2710.37890625,2836.224247864585
6,2015-07-01,2734,2867.843505859375,2685.2814741836546
7,2015-08-01,2810,2841.7451171875,2701.074664129885
8,2015-09-01,2925,2724.55712890625,2799.681878276099
9,2015-10-01,2970,2714.450927734375,2901.30771303221
10,2015-11-01,2739,2698.558837890625,2964.7489781989057
11,2015-12-01,2718,2757.786865234375,2791.9035149533643
12,2016-01-01,3098,2971.572021484375,4664.446980877921
13,2016-02-01,3416,2830.503662109375,3325.5472776976567
14,2016-03-01,3721,2857.643310546875,3509.51539828518
15,2016-04-01,3608,2904.595947265625,3662.606165062633
16,2016-05-01,3475,3079.013427734375,3638.2384469626973
17,2016-06-01,3384,3315.72607421875,3286.282474665737
18,2016-07-01,3668,3671.810791015625,3452.0607522631835
19,2016-08-01,3624,3522.4853515625,3709.608750808333
20,2016-09-01,3518,3466.920166015625,3777.7460182510886
21,2016-10-01,3695,3431.733642578125,3616.964222873382
22,2016-11-01,3745,3468.540771484375,3407.8356480023695
23,2016-12-01,4044,3562.107177734375,3685.486406775172
24,2017-01-01,4332,3581.317138671875,4264.992913709214
25,2017-02-01,4006,3662.124755859375,4696.848357084572
26,2017-03-01,4252,3794.769287109375,4419.343965698962
27,2017-04-01,4056,3917.001220703125,4137.026422582867
28,2017-05-01,4129,4052.135986328125,3994.168474438697
29,2017-06-01,3950,4088.084228515625,3954.193755303934
30,2017-07-01,3980,4018.802490234375,4202.34564528719
31,2017-08-01,4000,4100.91748046875,4016.074951903773
32,2017-09-01,4022,3954.856201171875,3945.476190407461
33,2017-10-01,3832,3942.790283203125,4150.450673102987
34,2017-11-01,3820,3887.826171875,3868.3610450530473
35,2017-12-01,4017,3976.43994140625,4017.4312774304785
36,2018-01-01,4008,3869.435302734375,4288.251999178967
37,2018-02-01,3671,3850.053955078125,4006.763340302655
38,2018-03-01,4155,4035.272705078125,3991.626517935864
39,2018-04-01,3922,3829.684326171875,3946.1588365461175
40,2018-05-01,4079,3878.967529296875,3953.2686411704726
41,2018-06-01,4063,3854.202880859375,3874.809411707284
42,2018-07-01,4085,3844.655517578125,4162.4130065939
43,2018-08-01,4061,3974.464111328125,4125.323170504699
44,2018-09-01,3882,3934.27392578125,4064.024847058771
45,2018-10-01,3999,4216.76904296875,3894.431850102902
46,2018-11-01,3692,3952.00927734375,3916.9953959605755
47,2018-12-01,3976,4173.03173828125,3961.5944443951166
48,2019-01-01,3931,4173.03173828125,4066.4653482623075
49,2019-02-01,3727,3878.964599609375,3925.699672964015
50,2019-03-01,4285,3833.142578125,4280.742985047689
51,2019-04-01,3934,3833.167724609375,4105.937013516101
52,2019-05-01,4100,3798.17919921875,4158.24365968396
53,2019-06-01,4112,4125.1533203125,4057.753125615842
54,2019-07-01,4296,3786.161865234375,4154.347121244781
55,2019-08-01,4371,3777.650390625,4150.264710180533
56,2019-09-01,4252,3779.876708984375,4076.12358525256
57,2019-10-01,4529,3795.034423828125,4127.190535942772
58,2019-11-01,4560,3822.33642578125,3976.694099731176
59,2019-12-01,4645,3705.363525390625,4209.919711254388
