,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2835.990478515625,2821.1095994020243
4,2015-05-01,2850,2860.25048828125,2858.638137351528
5,2015-06-01,2634,2937.209228515625,2836.224247864585
6,2015-07-01,2734,2850.312744140625,2685.2814741836546
7,2015-08-01,2810,2812.860595703125,2701.074664129885
8,2015-09-01,2925,2796.2421875,2799.681878276099
9,2015-10-01,2970,2894.867431640625,2901.30771303221
10,2015-11-01,2739,2977.444580078125,2964.7489781989057
11,2015-12-01,2718,2962.863525390625,2791.9035149533643
12,2016-01-01,3098,2888.473388671875,4664.446980877921
13,2016-02-01,3416,2916.893798828125,3325.5472776976567
14,2016-03-01,3721,3145.915771484375,3509.51539828518
15,2016-04-01,3608,3490.362060546875,3662.606165062633
16,2016-05-01,3475,3678.553466796875,3638.2384469626973
17,2016-06-01,3384,3704.2880859375,3286.282474665737
18,2016-07-01,3668,3587.82177734375,3452.0607522631835
19,2016-08-01,3624,3595.774169921875,3709.608750808333
20,2016-09-01,3518,3652.95751953125,3777.7460182510886
21,2016-10-01,3695,3704.662841796875,3616.964222873382
22,2016-11-01,3745,3705.5048828125,3407.8356480023695
23,2016-12-01,4044,3747.700439453125,3685.486406775172
24,2017-01-01,4332,3921.194580078125,4264.992913709214
25,2017-02-01,4006,4136.66162109375,4696.848357084572
26,2017-03-01,4252,4245.9228515625,4419.343965698962
27,2017-04-01,4056,4305.86279296875,4137.026422582867
28,2017-05-01,4129,4218.9482421875,3994.168474438697
29,2017-06-01,3950,4257.55078125,3954.193755303934
30,2017-07-01,3980,4159.1591796875,4202.34564528719
31,2017-08-01,4000,4129.35888671875,4016.074951903773
32,2017-09-01,4022,4083.079833984375,3945.476190407461
33,2017-10-01,3832,4107.77587890625,4150.450673102987
34,2017-11-01,3820,4063.9326171875,3868.3610450530473
35,2017-12-01,4017,3999.066650390625,4017.4312774304785
36,2018-01-01,4008,3988.530517578125,4288.251999178967
37,2018-02-01,3671,4052.966064453125,4006.763340302655
38,2018-03-01,4155,4014.956787109375,3991.626517935864
39,2018-04-01,3922,4039.557861328125,3946.1588365461175
40,2018-05-01,4079,4023.626708984375,3953.2686411704726
41,2018-06-01,4063,4159.09619140625,3874.809411707284
42,2018-07-01,4085,4128.61767578125,4162.4130065939
43,2018-08-01,4061,4185.208984375,4125.323170504699
44,2018-09-01,3882,4180.0869140625,4064.024847058771
45,2018-10-01,3999,4123.67236328125,3894.431850102902
46,2018-11-01,3692,4086.50732421875,3916.9953959605755
47,2018-12-01,3976,3970.4140625,3961.5944443951166
48,2019-01-01,3931,3970.413818359375,4066.4653482623075
49,2019-02-01,3727,3986.764404296875,3925.699672964015
50,2019-03-01,4285,3984.170166015625,4280.742985047689
51,2019-04-01,3934,4087.852783203125,4105.937013516101
52,2019-05-01,4100,4124.84375,4158.24365968396
53,2019-06-01,4112,4173.01025390625,4057.753125615842
54,2019-07-01,4296,4238.06640625,4154.347121244781
55,2019-08-01,4371,4288.80517578125,4150.264710180533
56,2019-09-01,4252,4345.1884765625,4076.12358525256
57,2019-10-01,4529,4404.1064453125,4127.190535942772
58,2019-11-01,4560,4460.78955078125,3976.694099731176
59,2019-12-01,4645,4519.69775390625,4209.919711254388
