,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,864.887939453125,2821.1095994020243
4,2015-05-01,2850,862.5718994140625,2858.638137351528
5,2015-06-01,2634,876.9136352539062,2836.224247864585
6,2015-07-01,2734,835.9998168945312,2685.2814741836546
7,2015-08-01,2810,839.24072265625,2701.074664129885
8,2015-09-01,2925,847.9954833984375,2799.681878276099
9,2015-10-01,2970,879.5858154296875,2901.30771303221
10,2015-11-01,2739,900.34619140625,2964.7489781989057
11,2015-12-01,2718,869.2626342773438,2791.9035149533643
12,2016-01-01,3098,850.934326171875,4664.446980877921
13,2016-02-01,3416,903.6314697265625,3325.5472776976567
14,2016-03-01,3721,986.913818359375,3509.51539828518
15,2016-04-01,3608,1085.780029296875,3662.606165062633
16,2016-05-01,3475,1106.2760009765625,3638.2384469626973
17,2016-06-01,3384,1091.46533203125,3286.282474665737
18,2016-07-01,3668,1059.1580810546875,3452.0607522631835
19,2016-08-01,3624,1095.1712646484375,3709.608750808333
20,2016-09-01,3518,1103.3756103515625,3777.7460182510886
21,2016-10-01,3695,1097.2867431640625,3616.964222873382
22,2016-11-01,3745,1118.2525634765625,3407.8356480023695
23,2016-12-01,4044,1134.295166015625,3685.486406775172
24,2017-01-01,4332,1200.8153076171875,4264.992913709214
25,2017-02-01,4006,1276.75830078125,4696.848357084572
26,2017-03-01,4252,1257.2550048828125,4419.343965698962
27,2017-04-01,4056,1292.7049560546875,4137.026422582867
28,2017-05-01,4129,1258.026611328125,3994.168474438697
29,2017-06-01,3950,1270.177734375,3954.193755303934
30,2017-07-01,3980,1232.949462890625,4202.34564528719
31,2017-08-01,4000,1229.0567626953125,4016.074951903773
32,2017-09-01,4022,1224.7838134765625,3945.476190407461
33,2017-10-01,3832,1231.8421630859375,4150.450673102987
34,2017-11-01,3820,1200.9937744140625,3868.3610450530473
35,2017-12-01,4017,1185.99609375,4017.4312774304785
36,2018-01-01,4008,1209.2918701171875,4288.251999178967
37,2018-02-01,3671,1221.6561279296875,4006.763340302655
38,2018-03-01,4155,1172.42236328125,3991.626517935864
39,2018-04-01,3922,1232.50390625,3946.1588365461175
40,2018-05-01,4079,1208.3382568359375,3953.2686411704726
41,2018-06-01,4063,1245.9447021484375,3874.809411707284
42,2018-07-01,4085,1241.7073974609375,4162.4130065939
43,2018-08-01,4061,1253.21435546875,4125.323170504699
44,2018-09-01,3882,1249.7061767578125,4064.024847058771
45,2018-10-01,3999,1217.4993896484375,3894.431850102902
46,2018-11-01,3692,1223.55419921875,3916.9953959605755
47,2018-12-01,3976,1167.9071044921875,3961.5944443951166
48,2019-01-01,3931,1167.9071044921875,4066.4653482623075
49,2019-02-01,3727,487.68841552734375,3925.699672964015
50,2019-03-01,4285,366.62188720703125,4280.742985047689
51,2019-04-01,3934,64.4300765991211,4105.937013516101
52,2019-05-01,4100,50.411739349365234,4158.24365968396
53,2019-06-01,4112,12.437451362609863,4057.753125615842
54,2019-07-01,4296,9.027387619018555,4154.347121244781
55,2019-08-01,4371,5.579801082611084,4150.264710180533
56,2019-09-01,4252,2.3326632976531982,4076.12358525256
57,2019-10-01,4529,1.5386983156204224,4127.190535942772
58,2019-11-01,4560,0.9207488894462585,3976.694099731176
59,2019-12-01,4645,0.560404360294342,4209.919711254388
