,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,0.0,2701.074664129885
8,2015-09-01,2925,0.0,2799.681878276099
9,2015-10-01,2970,0.0,2901.30771303221
10,2015-11-01,2739,0.0,2964.7489781989057
11,2015-12-01,2718,229.76968383789062,2791.9035149533643
12,2016-01-01,3098,256.8411560058594,4664.446980877921
13,2016-02-01,3416,166.4068603515625,3325.5472776976567
14,2016-03-01,3721,125.20792388916016,3509.51539828518
15,2016-04-01,3608,67.63085174560547,3662.606165062633
16,2016-05-01,3475,76.4029312133789,3638.2384469626973
17,2016-06-01,3384,137.22738647460938,3286.282474665737
18,2016-07-01,3668,241.55807495117188,3452.0607522631835
19,2016-08-01,3624,147.4111785888672,3709.608750808333
20,2016-09-01,3518,312.8636474609375,3777.7460182510886
21,2016-10-01,3695,349.0066223144531,3616.964222873382
22,2016-11-01,3745,168.9161376953125,3407.8356480023695
23,2016-12-01,4044,156.81582641601562,3685.486406775172
24,2017-01-01,4332,186.7682647705078,4264.992913709214
25,2017-02-01,4006,99.49210357666016,4696.848357084572
26,2017-03-01,4252,168.90292358398438,4419.343965698962
27,2017-04-01,4056,259.1237487792969,4137.026422582867
28,2017-05-01,4129,277.69122314453125,3994.168474438697
29,2017-06-01,3950,232.37779235839844,3954.193755303934
30,2017-07-01,3980,276.41217041015625,4202.34564528719
31,2017-08-01,4000,260.977783203125,4016.074951903773
32,2017-09-01,4022,381.0501403808594,3945.476190407461
33,2017-10-01,3832,197.13531494140625,4150.450673102987
34,2017-11-01,3820,230.5331268310547,3868.3610450530473
35,2017-12-01,4017,321.6632080078125,4017.4312774304785
36,2018-01-01,4008,432.0120544433594,4288.251999178967
37,2018-02-01,3671,352.5509948730469,4006.763340302655
38,2018-03-01,4155,374.32733154296875,3991.626517935864
39,2018-04-01,3922,175.7043914794922,3946.1588365461175
40,2018-05-01,4079,292.72308349609375,3953.2686411704726
41,2018-06-01,4063,223.7809600830078,3874.809411707284
42,2018-07-01,4085,222.2780303955078,4162.4130065939
43,2018-08-01,4061,216.4134979248047,4125.323170504699
44,2018-09-01,3882,189.83718872070312,4064.024847058771
45,2018-10-01,3999,318.111572265625,3894.431850102902
46,2018-11-01,3692,196.97145080566406,3916.9953959605755
47,2018-12-01,3976,427.04302978515625,3961.5944443951166
48,2019-01-01,3931,427.0430603027344,4066.4653482623075
49,2019-02-01,3727,164.34486389160156,3925.699672964015
50,2019-03-01,4285,-1295.8765869140625,4280.742985047689
51,2019-04-01,3934,124.56077575683594,4105.937013516101
52,2019-05-01,4100,279.73321533203125,4158.24365968396
53,2019-06-01,4112,-375.9847106933594,4057.753125615842
54,2019-07-01,4296,-25.302522659301758,4154.347121244781
55,2019-08-01,4371,-7.050811290740967,4150.264710180533
56,2019-09-01,4252,-15.449017524719238,4076.12358525256
57,2019-10-01,4529,92.83123016357422,4127.190535942772
58,2019-11-01,4560,-6.538899898529053,3976.694099731176
59,2019-12-01,4645,-4.321225643157959,4209.919711254388
