,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,273.1475830078125,2701.074664129885
8,2015-09-01,2925,280.4053039550781,2799.681878276099
9,2015-10-01,2970,291.22735595703125,2901.30771303221
10,2015-11-01,2739,296.77740478515625,2964.7489781989057
11,2015-12-01,2718,278.3564453125,2791.9035149533643
12,2016-01-01,3098,273.5629577636719,4664.446980877921
13,2016-02-01,3416,304.58050537109375,3325.5472776976567
14,2016-03-01,3721,336.3099060058594,3509.51539828518
15,2016-04-01,3608,367.0685119628906,3662.606165062633
16,2016-05-01,3475,362.6789245605469,3638.2384469626973
17,2016-06-01,3384,350.8228759765625,3286.282474665737
18,2016-07-01,3668,341.2520446777344,3452.0607522631835
19,2016-08-01,3624,363.4466857910156,3709.608750808333
20,2016-09-01,3518,363.4212341308594,3777.7460182510886
21,2016-10-01,3695,354.54437255859375,3616.964222873382
22,2016-11-01,3745,367.89697265625,3407.8356480023695
23,2016-12-01,4044,374.28265380859375,3685.486406775172
24,2017-01-01,4332,400.36248779296875,4264.992913709214
25,2017-02-01,4006,428.7671203613281,4696.848357084572
26,2017-03-01,4252,406.16064453125,4419.343965698962
27,2017-04-01,4056,423.0262756347656,4137.026422582867
28,2017-05-01,4129,409.3997802734375,3994.168474438697
29,2017-06-01,3950,413.26446533203125,3954.193755303934
30,2017-07-01,3980,398.91839599609375,4202.34564528719
31,2017-08-01,4000,399.0652160644531,4016.074951903773
32,2017-09-01,4022,400.7633972167969,3945.476190407461
33,2017-10-01,3832,402.88482666015625,4150.450673102987
34,2017-11-01,3820,387.3306884765625,3868.3610450530473
35,2017-12-01,4017,383.7629699707031,4017.4312774304785
36,2018-01-01,4008,399.6646423339844,4288.251999178967
37,2018-02-01,3671,401.53192138671875,4006.763340302655
38,2018-03-01,4155,373.6314697265625,3991.626517935864
39,2018-04-01,3922,409.5461730957031,3946.1588365461175
40,2018-05-01,4079,395.9618225097656,3953.2686411704726
41,2018-06-01,4063,406.8647155761719,3874.809411707284
42,2018-07-01,4085,407.3222351074219,4162.4130065939
43,2018-08-01,4061,409.2390441894531,4125.323170504699
44,2018-09-01,3882,407.5460510253906,4064.024847058771
45,2018-10-01,3999,392.2841491699219,3894.431850102902
46,2018-11-01,3692,399.5622253417969,3916.9953959605755
47,2018-12-01,3976,375.0646667480469,3961.5944443951166
48,2019-01-01,3931,375.0646667480469,4066.4653482623075
49,2019-02-01,3727,-804.0468139648438,3925.699672964015
50,2019-03-01,4285,-109.39530181884766,4280.742985047689
51,2019-04-01,3934,-32.663631439208984,4105.937013516101
52,2019-05-01,4100,-17.671899795532227,4158.24365968396
53,2019-06-01,4112,-30.612422943115234,4057.753125615842
54,2019-07-01,4296,0.6451542377471924,4154.347121244781
55,2019-08-01,4371,-4.5817437171936035,4150.264710180533
56,2019-09-01,4252,-0.8685683608055115,4076.12358525256
57,2019-10-01,4529,-0.794455885887146,4127.190535942772
58,2019-11-01,4560,-0.2768145799636841,3976.694099731176
59,2019-12-01,4645,-0.06047460436820984,4209.919711254388
