True,Pred
2810,0.14993156
2925,0.14993156
2970,0.14993156
2739,-79.16742
2718,-70.93877
3098,-58.05002
3416,-44.553314
3721,0.14993156
3608,0.14993156
3475,0.14993156
3384,0.14993156
3668,0.14993156
3624,0.14993156
3518,0.14993156
3695,0.14993156
3745,0.14993156
4044,0.14993156
4332,0.14993156
4006,0.14993156
4252,0.14993156
4056,0.14993156
4129,0.14993156
3950,0.14993156
3980,0.14993156
4000,0.14993156
4022,0.14993156
3832,0.14993156
3820,0.14993156
4017,0.14993156
4008,0.14993156
3671,0.14993156
4155,0.14993156
3922,0.14993156
4079,0.14993156
4063,0.14993156
4085,0.14993156
4061,0.14993156
3882,0.14993156
3999,0.14993156
3692,0.14993156
3976,0.14993156
