True,Pred
2810,2627.0
2925,2627.0
2970,2627.0
2739,2627.0
2718,2627.0
3098,3426.6401
3416,3083.8337
3721,2801.6758
3608,2627.0
3475,2627.0
3384,2627.0
3668,2627.0
3624,3345.501
3518,2723.3853
3695,2802.3235
3745,2627.0
4044,2627.0
4332,2627.0
4006,2896.2205
4252,2923.7915
4056,2744.4785
4129,2627.0
3950,2627.0
3980,2627.0
4000,2627.0
4022,2753.5762
3832,2808.6787
3820,2677.8962
4017,2627.0
4008,2627.0
3671,2627.0
4155,2627.0
3922,2694.7415
4079,2738.519
4063,2650.8054
4085,2627.0
4061,2627.0
3882,2627.0
3999,2627.0
3692,2671.7417
3976,2690.0415
