True,Pred
2810,2627.0
2925,2627.0
2970,2627.0
2739,4093.2688
2718,2627.0
3098,2627.0
3416,2627.0
3721,3786.513
3608,2627.0
3475,2627.0
3384,2627.0
3668,3543.934
3624,2627.0
3518,2627.0
3695,2627.0
3745,3352.104
4044,2627.0
4332,2627.0
4006,2627.0
4252,3200.4065
4056,2627.0
4129,2627.0
3950,2627.0
3980,3080.4453
4000,2627.0
4022,2627.0
3832,2627.0
3820,2985.5808
4017,2627.0
4008,2627.0
3671,2627.0
4155,2910.563
3922,2627.0
4079,2627.0
4063,2627.0
4085,2851.2393
4061,2627.0
3882,2627.0
3999,2627.0
3692,2804.3267
3976,2627.0
