True,Pred
2810,2627.0
2925,2627.0
2970,2627.0
2739,2627.0
2718,2627.0
3098,2637.5437
3416,3879.2468
3721,2627.0
3608,2627.0
3475,3838.3606
3384,2627.0
3668,2627.0
3624,4272.195
3518,2627.0
3695,2627.0
3745,4265.035
4044,2627.0
4332,2627.0
4006,4783.0464
4252,2627.0
4056,2627.0
4129,4796.052
3950,2627.0
3980,2627.0
4000,5442.3975
4022,2627.0
3832,2627.0
3820,5470.5864
4017,2627.0
4008,2627.0
3671,6297.4966
4155,2627.0
3922,2627.0
4079,6340.223
4063,2627.0
4085,2627.0
4061,7409.1694
3882,2627.0
3999,2627.0
3692,7468.7837
3976,2627.0
