True,Pred
3098,0.49974054
3416,0.49974054
3721,0.49974054
3608,0.49974054
3475,-335.21884
3384,-2859.9055
3668,-616.40436
3624,-2671.5432
3518,-1005.441
3695,-129.8492
3745,-385.84686
4044,-457.74884
4332,0.49974054
4006,0.49974054
4252,0.49974054
4056,0.49974054
4129,0.49974054
3950,0.49974054
3980,-884.2151
4000,0.49974054
4022,0.49974054
3832,-186.81572
3820,-109.598305
4017,0.49974054
4008,-65.44537
3671,0.49974054
4155,0.49974054
3922,0.49974054
4079,0.49974054
4063,-331.5933
4085,0.49974054
4061,0.49974054
3882,-51.82441
3999,0.49974054
3692,0.49974054
3976,-4.0289598
