,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2792.885009765625,2821.1095994020243
4,2015-05-01,2850,2793.9443359375,2858.638137351528
5,2015-06-01,2634,2893.135986328125,2836.224247864585
6,2015-07-01,2734,2804.4716796875,2685.2814741836546
7,2015-08-01,2810,2778.65185546875,2701.074664129885
8,2015-09-01,2925,2740.57275390625,2799.681878276099
9,2015-10-01,2970,2838.474609375,2901.30771303221
10,2015-11-01,2739,2918.27294921875,2964.7489781989057
11,2015-12-01,2718,2914.22265625,2791.9035149533643
12,2016-01-01,3098,2856.399658203125,4664.446980877921
13,2016-02-01,3416,2861.8251953125,3325.5472776976567
14,2016-03-01,3721,3059.943359375,3509.51539828518
15,2016-04-01,3608,3403.2197265625,3662.606165062633
16,2016-05-01,3475,3597.27099609375,3638.2384469626973
17,2016-06-01,3384,3652.4150390625,3286.282474665737
18,2016-07-01,3668,3538.501220703125,3452.0607522631835
19,2016-08-01,3624,3536.086181640625,3709.608750808333
20,2016-09-01,3518,3572.24658203125,3777.7460182510886
21,2016-10-01,3695,3647.39794921875,3616.964222873382
22,2016-11-01,3745,3647.104736328125,3407.8356480023695
23,2016-12-01,4044,3671.11328125,3685.486406775172
24,2017-01-01,4332,3845.8095703125,4264.992913709214
25,2017-02-01,4006,4040.322021484375,4696.848357084572
26,2017-03-01,4252,4160.43212890625,4419.343965698962
27,2017-04-01,4056,4251.5322265625,4137.026422582867
28,2017-05-01,4129,4134.3486328125,3994.168474438697
29,2017-06-01,3950,4198.22900390625,3954.193755303934
30,2017-07-01,3980,4087.425048828125,4202.34564528719
31,2017-08-01,4000,4071.828125,4016.074951903773
32,2017-09-01,4022,4011.794677734375,3945.476190407461
33,2017-10-01,3832,4036.74169921875,4150.450673102987
34,2017-11-01,3820,3997.6064453125,3868.3610450530473
35,2017-12-01,4017,3945.316162109375,4017.4312774304785
36,2018-01-01,4008,3918.36083984375,4288.251999178967
37,2018-02-01,3671,3970.981689453125,4006.763340302655
38,2018-03-01,4155,3954.4892578125,3991.626517935864
39,2018-04-01,3922,3985.849365234375,3946.1588365461175
40,2018-05-01,4079,3926.258056640625,3953.2686411704726
41,2018-06-01,4063,4102.4072265625,3874.809411707284
42,2018-07-01,4085,4048.31640625,4162.4130065939
43,2018-08-01,4061,4115.4091796875,4125.323170504699
44,2018-09-01,3882,4108.587890625,4064.024847058771
45,2018-10-01,3999,4059.369384765625,3894.431850102902
46,2018-11-01,3692,4028.009765625,3916.9953959605755
47,2018-12-01,3976,3901.235107421875,3961.5944443951166
48,2019-01-01,3931,3901.235107421875,4066.4653482623075
49,2019-02-01,3727,3916.082763671875,3925.699672964015
50,2019-03-01,4285,3855.79638671875,4280.742985047689
51,2019-04-01,3934,3930.6923828125,4105.937013516101
52,2019-05-01,4100,3939.856201171875,4158.24365968396
53,2019-06-01,4112,3940.134033203125,4057.753125615842
54,2019-07-01,4296,3974.357666015625,4154.347121244781
55,2019-08-01,4371,3988.045654296875,4150.264710180533
56,2019-09-01,4252,4002.529052734375,4076.12358525256
57,2019-10-01,4529,4025.1689453125,4127.190535942772
58,2019-11-01,4560,4041.7861328125,3976.694099731176
59,2019-12-01,4645,4059.510009765625,4209.919711254388
