True,Pred
2718,0.4997972
3098,0.4997972
3416,0.4997972
3721,0.4997972
3608,0.4997972
3475,0.4997972
3384,0.4997972
3668,96.7911
3624,160.05049
3518,6.7759547
3695,0.4997972
3745,0.4997972
4044,0.4997972
4332,0.4997972
4006,0.4997972
4252,0.4997972
4056,0.4997972
4129,0.4997972
3950,2.963317
3980,0.4997972
4000,0.4997972
4022,0.4997972
3832,0.4997972
3820,0.4997972
4017,0.4997972
4008,0.4997972
3671,0.4997972
4155,0.4997972
3922,0.4997972
4079,0.4997972
4063,0.4997972
4085,0.4997972
4061,0.4997972
3882,0.4997972
3999,0.4997972
3692,0.4997972
3976,0.4997972
