True,Pred
2718,0.4997972
3098,0.4997972
3416,0.4997972
3721,0.4997972
3608,0.4997972
3475,0.4997972
3384,0.4997972
3668,0.4997972
3624,0.4997972
3518,294.05823
3695,0.4997972
3745,3.762236
4044,0.4997972
4332,0.4997972
4006,0.4997972
4252,8.97839
4056,13.894431
4129,0.4997972
3950,0.4997972
3980,25.075592
4000,0.4997972
4022,0.4997972
3832,0.4997972
3820,0.4997972
4017,0.4997972
4008,0.4997972
3671,1.3634148
4155,0.4997972
3922,0.4997972
4079,1.9988259
4063,0.4997972
4085,0.4997972
4061,0.4997972
3882,0.4997972
3999,0.4997972
3692,0.4997972
3976,0.4997972
