True,Pred
2822,1329.9148
2850,97.45839
2634,-315.88687
2734,-38.19473
2810,-5.836732
2925,-2.2717648
2970,-1.2157285
2739,-0.14644107
2718,0.022854507
3098,0.09318968
3416,0.12755053
3721,0.1314502
3608,0.13121507
3475,0.13112162
3384,0.13111228
3668,0.13111298
3624,0.13111323
3518,0.13111325
3695,0.13111325
3745,0.13111325
4044,0.13111325
4332,0.13111325
4006,0.13111325
4252,0.13111325
4056,0.13111325
4129,0.13111325
3950,0.13111325
3980,0.13111325
4000,0.13111325
4022,0.13111325
3832,0.13111325
3820,0.13111325
4017,0.13111325
4008,0.13111325
3671,0.13111325
4155,0.13111325
3922,0.13111325
4079,0.13111325
4063,0.13111325
4085,0.13111325
4061,0.13111325
3882,0.13111325
3999,0.13111325
3692,0.13111325
3976,0.13111325
