True,Pred
2718,0.24995387
3098,0.24995387
3416,0.24995387
3721,0.24995387
3608,0.24995387
3475,0.24995387
3384,0.24995387
3668,0.24995387
3624,0.24995387
3518,-579.8978
3695,-795.9613
3745,-173.55627
4044,0.24995387
4332,0.24995387
4006,0.24995387
4252,0.24995387
4056,-10.629948
4129,0.24995387
3950,-36.335285
3980,-82.17984
4000,-17.065199
4022,0.24995387
3832,0.24995387
3820,0.24995387
4017,0.24995387
4008,-1.7100574
3671,0.24995387
4155,-1.2985156
3922,-6.8093095
4079,-2.125545
4063,0.24995387
4085,0.24995387
4061,0.24995387
3882,0.24995387
3999,0.24791682
3692,0.24995387
3976,0.24995387
