True,Pred
2718,0.24994105
3098,0.24994105
3416,0.24994105
3721,0.24994105
3608,0.24994105
3475,0.24994105
3384,0.24994105
3668,0.24994105
3624,0.24994105
3518,0.24994105
3695,0.24994105
3745,0.24994105
4044,0.24994105
4332,0.24994105
4006,0.24994105
4252,0.24994105
4056,0.24994105
4129,0.24994105
3950,0.24994105
3980,0.24994105
4000,0.24994105
4022,0.24994105
3832,0.24994105
3820,0.24994105
4017,0.24994105
4008,0.24994105
3671,0.24994105
4155,0.24994105
3922,0.24994105
4079,0.24994105
4063,0.24994105
4085,0.24994105
4061,0.24994105
3882,0.24994105
3999,0.24994105
3692,0.24994105
3976,0.24994105
