True,Pred
2718,0.2491213
3098,0.2491213
3416,0.2491213
3721,0.2491213
3608,0.2491213
3475,0.2491213
3384,0.2491213
3668,0.2491213
3624,0.2491213
3518,0.2491213
3695,0.2491213
3745,0.2491213
4044,0.2491213
4332,0.2491213
4006,0.2491213
4252,0.2491213
4056,0.2491213
4129,0.2491213
3950,0.2491213
3980,0.2491213
4000,0.2491213
4022,0.2491213
3832,0.2491213
3820,0.2491213
4017,0.2491213
4008,0.2491213
3671,0.2491213
4155,0.2491213
3922,0.2491213
4079,0.2491213
4063,0.2491213
4085,0.2491213
4061,0.2491213
3882,0.2491213
3999,0.2491213
3692,0.2491213
3976,0.2491213
