True,Pred
2718,0.24988887
3098,0.24988887
3416,0.24988887
3721,0.24988887
3608,0.24988887
3475,0.24988887
3384,0.24988887
3668,0.24988887
3624,0.24988887
3518,0.24988887
3695,0.24988887
3745,0.24988887
4044,0.24988887
4332,0.24988887
4006,0.24988887
4252,0.24988887
4056,0.24988887
4129,0.24988887
3950,0.24988887
3980,0.24988887
4000,0.24988887
4022,0.24988887
3832,0.24988887
3820,0.24988887
4017,0.24988887
4008,0.24988887
3671,0.24988887
4155,0.24988887
3922,0.24988887
4079,0.24988887
4063,0.24988887
4085,0.24988887
4061,0.24988887
3882,0.24988887
3999,0.24988887
3692,0.24988887
3976,0.24988887
