True,Pred
2810,2627.0
2925,2627.0
2970,2627.0
2739,2627.0
2718,2627.0
3098,2627.0
3416,3291.8845
3721,2627.0
3608,2627.0
3475,2627.0
3384,2632.5093
3668,3141.8337
3624,2627.0
3518,2627.0
3695,2627.0
3745,2640.2832
4044,3021.3066
4332,2627.0
4006,2627.0
4252,2627.0
4056,2650.0654
4129,2921.5837
3950,2627.0
3980,2627.0
4000,2627.0
4022,2647.3552
3832,2840.4595
3820,2627.0
4017,2627.0
4008,2627.0
3671,2637.9067
4155,2783.4822
3922,2627.0
4079,2627.0
4063,2627.0
4085,2639.1155
4061,2740.0012
3882,2627.0
3999,2627.0
3692,2627.0
3976,2632.2012
