True,Pred
2970,0.19974735
2739,0.19974735
2718,0.19974735
3098,-1115.9259
3416,-262.82922
3721,-1923.0599
3608,-2288.064
3475,-191.7797
3384,-3035.4207
3668,-557.13074
3624,-20.190542
3518,-174.5601
3695,0.19974735
3745,0.19974735
4044,0.19974735
4332,0.19974735
4006,0.19974735
4252,0.19974735
4056,0.19974735
4129,0.19974735
3950,0.19974735
3980,0.19974735
4000,0.19974735
4022,0.19974735
3832,0.19974735
3820,0.19974735
4017,0.19974735
4008,0.19974735
3671,0.19974735
4155,0.19974735
3922,0.19974735
4079,0.19974735
4063,0.19974735
4085,0.19974735
4061,0.19974735
3882,0.19974735
3999,0.19974735
3692,0.19974735
3976,0.19974735
