,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,2834.534912109375,2836.224247864585
6,2015-07-01,2734,2750.31591796875,2685.2814741836546
7,2015-08-01,2810,2797.151123046875,2701.074664129885
8,2015-09-01,2925,2771.3798828125,2799.681878276099
9,2015-10-01,2970,2767.360595703125,2901.30771303221
10,2015-11-01,2739,2827.996826171875,2964.7489781989057
11,2015-12-01,2718,2878.421630859375,2791.9035149533643
12,2016-01-01,3098,2844.19189453125,4664.446980877921
13,2016-02-01,3416,2888.966064453125,3325.5472776976567
14,2016-03-01,3721,2979.80029296875,3509.51539828518
15,2016-04-01,3608,3213.307373046875,3662.606165062633
16,2016-05-01,3475,3344.799072265625,3638.2384469626973
17,2016-06-01,3384,3486.567138671875,3286.282474665737
18,2016-07-01,3668,3512.168701171875,3452.0607522631835
19,2016-08-01,3624,3578.6396484375,3709.608750808333
20,2016-09-01,3518,3531.413330078125,3777.7460182510886
21,2016-10-01,3695,3585.714111328125,3616.964222873382
22,2016-11-01,3745,3544.090087890625,3407.8356480023695
23,2016-12-01,4044,3630.147705078125,3685.486406775172
24,2017-01-01,4332,3752.58251953125,4264.992913709214
25,2017-02-01,4006,3820.157470703125,4696.848357084572
26,2017-03-01,4252,4075.76806640625,4419.343965698962
27,2017-04-01,4056,4118.93359375,4137.026422582867
28,2017-05-01,4129,4124.078125,3994.168474438697
29,2017-06-01,3950,4187.384765625,3954.193755303934
30,2017-07-01,3980,4067.112548828125,4202.34564528719
31,2017-08-01,4000,4077.557373046875,4016.074951903773
32,2017-09-01,4022,4019.0400390625,3945.476190407461
33,2017-10-01,3832,4004.5830078125,4150.450673102987
34,2017-11-01,3820,3939.06787109375,3868.3610450530473
35,2017-12-01,4017,3927.43310546875,4017.4312774304785
36,2018-01-01,4008,3936.280029296875,4288.251999178967
37,2018-02-01,3671,3918.36474609375,4006.763340302655
38,2018-03-01,4155,3942.397216796875,3991.626517935864
39,2018-04-01,3922,3910.2734375,3946.1588365461175
40,2018-05-01,4079,3945.875244140625,3953.2686411704726
41,2018-06-01,4063,4028.200927734375,3874.809411707284
42,2018-07-01,4085,3934.115234375,4162.4130065939
43,2018-08-01,4061,4039.163330078125,4125.323170504699
44,2018-09-01,3882,4009.475341796875,4064.024847058771
45,2018-10-01,3999,4024.024658203125,3894.431850102902
46,2018-11-01,3692,4013.0751953125,3916.9953959605755
47,2018-12-01,3976,3956.16845703125,3961.5944443951166
48,2019-01-01,3931,3956.16845703125,4066.4653482623075
49,2019-02-01,3727,3916.767822265625,3925.699672964015
50,2019-03-01,4285,3878.88671875,4280.742985047689
51,2019-04-01,3934,3959.628662109375,4105.937013516101
52,2019-05-01,4100,3844.0654296875,4158.24365968396
53,2019-06-01,4112,3898.216064453125,4057.753125615842
54,2019-07-01,4296,3881.5732421875,4154.347121244781
55,2019-08-01,4371,3878.361572265625,4150.264710180533
56,2019-09-01,4252,3877.392333984375,4076.12358525256
57,2019-10-01,4529,3854.94140625,4127.190535942772
58,2019-11-01,4560,3862.2353515625,3976.694099731176
59,2019-12-01,4645,3854.340576171875,4209.919711254388
