True,Pred
2718,0.4997972
3098,0.4997972
3416,0.4997972
3721,0.4997972
3608,0.4997972
3475,-146.78996
3384,-520.55884
3668,-1260.7925
3624,-1052.986
3518,-1130.7847
3695,-1071.7062
3745,0.4997972
4044,-651.8377
4332,0.4997972
4006,0.4997972
4252,-469.41324
4056,-168.78305
4129,0.4997972
3950,-132.95981
3980,0.4997972
4000,0.4997972
4022,0.4997972
3832,-94.47176
3820,0.4997972
4017,-45.299076
4008,-60.961273
3671,0.4997972
4155,0.4997972
3922,-60.822453
4079,0.4997972
4063,0.4997972
4085,-75.255844
4061,-1.0686432
3882,0.4997972
3999,-87.56203
3692,0.4997972
3976,0.4997972
