True,Pred
2718,0.4997972
3098,0.4997972
3416,0.4997972
3721,0.4997972
3608,0.4997972
3475,0.4997972
3384,0.4997972
3668,0.4997972
3624,0.4997972
3518,-650.41156
3695,-816.792
3745,-220.99527
4044,0.4997972
4332,0.4997972
4006,0.4997972
4252,0.4997972
4056,-122.63373
4129,0.4997972
3950,-8.772212
3980,-41.949333
4000,0.4997972
4022,0.4997972
3832,0.4997972
3820,0.4997972
4017,0.4997972
4008,-10.189686
3671,0.4997972
4155,0.4997972
3922,0.4997972
4079,0.4997972
4063,0.4997972
4085,0.4997972
4061,0.4997972
3882,0.4997972
3999,0.048246473
3692,0.4997972
3976,0.4997972
