True,Pred
2718,0.24995305
3098,0.24995305
3416,0.24995305
3721,0.24995305
3608,0.24995305
3475,-32.83849
3384,-38.779633
3668,-53.1229
3624,-57.592648
3518,-28.20411
3695,-22.666348
3745,-0.7851678
4044,-0.2993139
4332,-0.29123288
4006,-0.2860574
4252,-0.32883012
4056,0.016027018
4129,-0.06985845
3950,-0.0309131
3980,0.0058214366
4000,0.111529395
4022,0.15097335
3832,0.24995305
3820,0.24995305
4017,0.24995305
4008,0.24995305
3671,0.24995305
4155,0.24995305
3922,0.24995305
4079,0.24995305
4063,0.24995305
4085,0.24995305
4061,0.24995305
3882,0.24995305
3999,0.24995305
3692,0.24995305
3976,0.24995305
