True,Pred
2718,0.24995057
3098,0.24995057
3416,0.24995057
3721,0.24995057
3608,0.24995057
3475,0.24995057
3384,0.24995057
3668,0.24995057
3624,0.24995057
3518,0.24995057
3695,0.24995057
3745,0.24995057
4044,0.24995057
4332,0.24995057
4006,0.24995057
4252,0.24995057
4056,0.24995057
4129,0.24995057
3950,0.24995057
3980,0.24995057
4000,0.24995057
4022,0.24995057
3832,0.24995057
3820,0.24995057
4017,0.24995057
4008,0.24995057
3671,0.24995057
4155,0.24995057
3922,0.24995057
4079,0.24995057
4063,0.24995057
4085,0.24995057
4061,0.24995057
3882,0.24995057
3999,0.24995057
3692,0.24995057
3976,0.24995057
