,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,2793.532470703125,2821.1095994020243
4,2015-05-01,2850,2802.187255859375,2858.638137351528
5,2015-06-01,2634,2897.17724609375,2836.224247864585
6,2015-07-01,2734,2811.9775390625,2685.2814741836546
7,2015-08-01,2810,2780.657958984375,2701.074664129885
8,2015-09-01,2925,2745.4365234375,2799.681878276099
9,2015-10-01,2970,2842.871826171875,2901.30771303221
10,2015-11-01,2739,2923.894775390625,2964.7489781989057
11,2015-12-01,2718,2922.218505859375,2791.9035149533643
12,2016-01-01,3098,2859.710693359375,4664.446980877921
13,2016-02-01,3416,2862.560791015625,3325.5472776976567
14,2016-03-01,3721,3065.130859375,3509.51539828518
15,2016-04-01,3608,3408.5810546875,3662.606165062633
16,2016-05-01,3475,3607.359619140625,3638.2384469626973
17,2016-06-01,3384,3659.210205078125,3286.282474665737
18,2016-07-01,3668,3544.48193359375,3452.0607522631835
19,2016-08-01,3624,3538.37060546875,3709.608750808333
20,2016-09-01,3518,3581.3671875,3777.7460182510886
21,2016-10-01,3695,3654.487548828125,3616.964222873382
22,2016-11-01,3745,3650.600830078125,3407.8356480023695
23,2016-12-01,4044,3678.45947265625,3685.486406775172
24,2017-01-01,4332,3849.658935546875,4264.992913709214
25,2017-02-01,4006,4046.75634765625,4696.848357084572
26,2017-03-01,4252,4173.607421875,4419.343965698962
27,2017-04-01,4056,4253.38671875,4137.026422582867
28,2017-05-01,4129,4145.7138671875,3994.168474438697
29,2017-06-01,3950,4202.98486328125,3954.193755303934
30,2017-07-01,3980,4097.0390625,4202.34564528719
31,2017-08-01,4000,4076.986328125,4016.074951903773
32,2017-09-01,4022,4018.761474609375,3945.476190407461
33,2017-10-01,3832,4043.642333984375,4150.450673102987
34,2017-11-01,3820,4006.7509765625,3868.3610450530473
35,2017-12-01,4017,3950.62451171875,4017.4312774304785
36,2018-01-01,4008,3922.898681640625,4288.251999178967
37,2018-02-01,3671,3979.63330078125,4006.763340302655
38,2018-03-01,4155,3964.88525390625,3991.626517935864
39,2018-04-01,3922,3984.611083984375,3946.1588365461175
40,2018-05-01,4079,3939.729248046875,3953.2686411704726
41,2018-06-01,4063,4105.77783203125,3874.809411707284
42,2018-07-01,4085,4056.8271484375,4162.4130065939
43,2018-08-01,4061,4122.13037109375,4125.323170504699
44,2018-09-01,3882,4116.12158203125,4064.024847058771
45,2018-10-01,3999,4068.101318359375,3894.431850102902
46,2018-11-01,3692,4032.154541015625,3916.9953959605755
47,2018-12-01,3976,3912.303955078125,3961.5944443951166
48,2019-01-01,3931,3912.3037109375,4066.4653482623075
49,2019-02-01,3727,3920.991943359375,3925.699672964015
50,2019-03-01,4285,3869.059326171875,4280.742985047689
51,2019-04-01,3934,3948.0537109375,4105.937013516101
52,2019-05-01,4100,3956.44287109375,4158.24365968396
53,2019-06-01,4112,3963.147216796875,4057.753125615842
54,2019-07-01,4296,4000.15576171875,4154.347121244781
55,2019-08-01,4371,4015.963134765625,4150.264710180533
56,2019-09-01,4252,4035.11279296875,4076.12358525256
57,2019-10-01,4529,4060.721923828125,4127.190535942772
58,2019-11-01,4560,4080.491455078125,3976.694099731176
59,2019-12-01,4645,4102.12939453125,4209.919711254388
