True,Pred
2718,0.19999184
3098,0.19999184
3416,0.19999184
3721,0.19999184
3608,0.19999184
3475,474.54495
3384,222.5222
3668,829.18335
3624,259.40482
3518,0.19999184
3695,0.19999184
3745,0.19999184
4044,0.19999184
4332,0.19999184
4006,4.5212135
4252,18.136475
4056,226.5562
4129,0.19999184
3950,0.19999184
3980,0.19999184
4000,0.19999184
4022,0.19999184
3832,0.19999184
3820,0.19999184
4017,0.19999184
4008,59.896263
3671,0.19999184
4155,0.19999184
3922,0.19999184
4079,0.19999184
4063,0.19999184
4085,0.19999184
4061,0.19999184
3882,0.19999184
3999,15.46388
3692,0.19999184
3976,0.19999184
