True,Pred
2718,0.19999184
3098,0.19999184
3416,-692.61285
3721,0.19999184
3608,0.19999184
3475,0.19999184
3384,0.19999184
3668,0.19999184
3624,0.19999184
3518,-1110.9911
3695,-955.3162
3745,-902.8719
4044,0.19999184
4332,0.19999184
4006,0.19999184
4252,-219.5243
4056,-927.0569
4129,-515.1141
3950,-213.79732
3980,0.19999184
4000,0.19999184
4022,0.19999184
3832,0.19999184
3820,-638.2256
4017,-365.65482
4008,-344.8867
3671,0.19999184
4155,0.19999184
3922,0.19999184
4079,0.19999184
4063,-540.9521
4085,-264.68787
4061,-293.7877
3882,0.19999184
3999,0.19999184
3692,0.19999184
3976,0.19999184
