True,Pred
2718,0.19975507
3098,0.19975507
3416,0.19975507
3721,0.19975507
3608,0.19975507
3475,0.19975507
3384,0.19975507
3668,0.19975507
3624,0.19975507
3518,0.19975507
3695,0.19975507
3745,0.19975507
4044,0.19975507
4332,0.19975507
4006,0.19975507
4252,0.19975507
4056,0.19975507
4129,0.19975507
3950,0.19975507
3980,0.19975507
4000,0.19975507
4022,0.19975507
3832,0.19975507
3820,0.19975507
4017,0.19975507
4008,0.19975507
3671,0.19975507
4155,0.19975507
3922,0.19975507
4079,0.19975507
4063,0.19975507
4085,0.19975507
4061,0.19975507
3882,0.19975507
3999,0.19975507
3692,0.19975507
3976,0.19975507
