True,Pred
2718,0.19999184
3098,0.19999184
3416,0.19999184
3721,1016.87335
3608,1735.1868
3475,2898.2048
3384,2130.388
3668,0.19999184
3624,13.237741
3518,0.19999184
3695,0.19999184
3745,0.19999184
4044,1426.0741
4332,2128.856
4006,1187.7346
4252,0.19999184
4056,0.19999184
4129,0.19999184
3950,0.19999184
3980,0.19999184
4000,0.19999184
4022,2044.1366
3832,704.0978
3820,0.19999184
4017,0.19999184
4008,0.19999184
3671,0.19999184
4155,0.19999184
3922,0.19999184
4079,0.19999184
4063,2904.953
4085,0.19999184
4061,0.19999184
3882,0.19999184
3999,0.19999184
3692,0.19999184
3976,0.19999184
