,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,2787.629638671875,2836.224247864585
6,2015-07-01,2734,2762.161376953125,2685.2814741836546
7,2015-08-01,2810,2795.73681640625,2701.074664129885
8,2015-09-01,2925,2775.861083984375,2799.681878276099
9,2015-10-01,2970,2790.494384765625,2901.30771303221
10,2015-11-01,2739,2807.67822265625,2964.7489781989057
11,2015-12-01,2718,2824.1787109375,2791.9035149533643
12,2016-01-01,3098,2833.0380859375,4664.446980877921
13,2016-02-01,3416,2905.074462890625,3325.5472776976567
14,2016-03-01,3721,2993.245361328125,3509.51539828518
15,2016-04-01,3608,3125.663818359375,3662.606165062633
16,2016-05-01,3475,3284.7177734375,3638.2384469626973
17,2016-06-01,3384,3442.718017578125,3286.282474665737
18,2016-07-01,3668,3520.56884765625,3452.0607522631835
19,2016-08-01,3624,3583.177490234375,3709.608750808333
20,2016-09-01,3518,3549.42822265625,3777.7460182510886
21,2016-10-01,3695,3520.914306640625,3616.964222873382
22,2016-11-01,3745,3577.445556640625,3407.8356480023695
23,2016-12-01,4044,3650.2802734375,3685.486406775172
24,2017-01-01,4332,3724.075439453125,4264.992913709214
25,2017-02-01,4006,3861.597412109375,4696.848357084572
26,2017-03-01,4252,3937.33203125,4419.343965698962
27,2017-04-01,4056,4067.28857421875,4137.026422582867
28,2017-05-01,4129,4135.57177734375,3994.168474438697
29,2017-06-01,3950,4154.38427734375,3954.193755303934
30,2017-07-01,3980,4076.293212890625,4202.34564528719
31,2017-08-01,4000,4077.24462890625,4016.074951903773
32,2017-09-01,4022,4026.405029296875,3945.476190407461
33,2017-10-01,3832,4015.769775390625,4150.450673102987
34,2017-11-01,3820,3950.669189453125,3868.3610450530473
35,2017-12-01,4017,3932.324462890625,4017.4312774304785
36,2018-01-01,4008,3946.248779296875,4288.251999178967
37,2018-02-01,3671,3937.123291015625,4006.763340302655
38,2018-03-01,4155,3856.077392578125,3991.626517935864
39,2018-04-01,3922,3944.287353515625,3946.1588365461175
40,2018-05-01,4079,3952.149169921875,3953.2686411704726
41,2018-06-01,4063,3958.907470703125,3874.809411707284
42,2018-07-01,4085,3972.264892578125,4162.4130065939
43,2018-08-01,4061,4056.644775390625,4125.323170504699
44,2018-09-01,3882,4035.77197265625,4064.024847058771
45,2018-10-01,3999,4030.157470703125,3894.431850102902
46,2018-11-01,3692,4022.09765625,3916.9953959605755
47,2018-12-01,3976,3944.659912109375,3961.5944443951166
48,2019-01-01,3931,3944.65966796875,4066.4653482623075
49,2019-02-01,3727,3922.576904296875,3925.699672964015
50,2019-03-01,4285,3889.78173828125,4280.742985047689
51,2019-04-01,3934,3882.6337890625,4105.937013516101
52,2019-05-01,4100,3860.1923828125,4158.24365968396
53,2019-06-01,4112,3899.535888671875,4057.753125615842
54,2019-07-01,4296,3890.417724609375,4154.347121244781
55,2019-08-01,4371,3881.981689453125,4150.264710180533
56,2019-09-01,4252,3879.2939453125,4076.12358525256
57,2019-10-01,4529,3879.559326171875,4127.190535942772
58,2019-11-01,4560,3884.32177734375,3976.694099731176
59,2019-12-01,4645,3880.938232421875,4209.919711254388
