,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,0.0,2701.074664129885
8,2015-09-01,2925,0.0,2799.681878276099
9,2015-10-01,2970,0.0,2901.30771303221
10,2015-11-01,2739,0.0,2964.7489781989057
11,2015-12-01,2718,0.0,2791.9035149533643
12,2016-01-01,3098,2736.55322265625,4664.446980877921
13,2016-02-01,3416,2828.931884765625,3325.5472776976567
14,2016-03-01,3721,2890.061279296875,3509.51539828518
15,2016-04-01,3608,3260.89892578125,3662.606165062633
16,2016-05-01,3475,3124.482666015625,3638.2384469626973
17,2016-06-01,3384,3413.389404296875,3286.282474665737
18,2016-07-01,3668,3160.356201171875,3452.0607522631835
19,2016-08-01,3624,3391.051025390625,3709.608750808333
20,2016-09-01,3518,2959.430908203125,3777.7460182510886
21,2016-10-01,3695,3639.841552734375,3616.964222873382
22,2016-11-01,3745,3620.221435546875,3407.8356480023695
23,2016-12-01,4044,3706.6943359375,3685.486406775172
24,2017-01-01,4332,3777.68310546875,4264.992913709214
25,2017-02-01,4006,3590.277587890625,4696.848357084572
26,2017-03-01,4252,4141.24267578125,4419.343965698962
27,2017-04-01,4056,4240.30517578125,4137.026422582867
28,2017-05-01,4129,3870.04296875,3994.168474438697
29,2017-06-01,3950,4071.253173828125,3954.193755303934
30,2017-07-01,3980,3979.677978515625,4202.34564528719
31,2017-08-01,4000,4067.07275390625,4016.074951903773
32,2017-09-01,4022,4139.84716796875,3945.476190407461
33,2017-10-01,3832,4155.51416015625,4150.450673102987
34,2017-11-01,3820,3962.4091796875,3868.3610450530473
35,2017-12-01,4017,3954.399169921875,4017.4312774304785
36,2018-01-01,4008,4026.769775390625,4288.251999178967
37,2018-02-01,3671,4008.70556640625,4006.763340302655
38,2018-03-01,4155,3879.995361328125,3991.626517935864
39,2018-04-01,3922,3971.549560546875,3946.1588365461175
40,2018-05-01,4079,3955.866943359375,3953.2686411704726
41,2018-06-01,4063,4093.2705078125,3874.809411707284
42,2018-07-01,4085,3991.537841796875,4162.4130065939
43,2018-08-01,4061,3919.076904296875,4125.323170504699
44,2018-09-01,3882,4044.2119140625,4064.024847058771
45,2018-10-01,3999,3911.703369140625,3894.431850102902
46,2018-11-01,3692,4018.000244140625,3916.9953959605755
47,2018-12-01,3976,3948.00634765625,3961.5944443951166
48,2019-01-01,3931,3948.006591796875,4066.4653482623075
49,2019-02-01,3727,3970.958984375,3925.699672964015
50,2019-03-01,4285,4005.394287109375,4280.742985047689
51,2019-04-01,3934,3972.518310546875,4105.937013516101
52,2019-05-01,4100,3983.36669921875,4158.24365968396
53,2019-06-01,4112,3965.390380859375,4057.753125615842
54,2019-07-01,4296,3965.817138671875,4154.347121244781
55,2019-08-01,4371,3900.245849609375,4150.264710180533
56,2019-09-01,4252,3896.225341796875,4076.12358525256
57,2019-10-01,4529,3878.536376953125,4127.190535942772
58,2019-11-01,4560,3875.7421875,3976.694099731176
59,2019-12-01,4645,3869.669677734375,4209.919711254388
